first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-05 15:51:04, 1279328, c835863d7bc003f16fecaaf4c2b3622a292aebff, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:51:01, 1279325, a8c061047924988e352bdb5d78bb55fcdba652dc, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:50:58, 1279322, 6662822293a281303737e5465d6927ea4b6a2057, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:50:54, 1279319, 23809e6774144042f7fb246c6ae9502940f639da, sha1_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-05 15:50:51, 1279316, d00e5b5ca6f616729a251d91b35fbd0d1bc1751a, sha1_hash, payload, win.masslogger, None, MASS Logger, , 95, None, None, 0, Grim
2024-06-05 15:50:48, 1279313, 60ef9a156c1e4845367a4ef2d9363ff1f0ae2636, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-05 15:50:45, 1279310, 999fc3514c83f5b3bfaf899b656a194f7f60ed05, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-05 15:50:42, 1279307, 219035879fbf9c753485b1493dc84628aa299aab, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:50:39, 1279304, faf10a5d44510f793fe9b9f53d81cf7b173840ac, sha1_hash, payload, win.ave_maria, AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria, Ave Maria, , 95, None, None, 0, Grim
2024-06-05 15:50:36, 1279301, 14e5df1745ae9f27952a86073063338d77482e2f, sha1_hash, payload, win.konni, None, Konni, , 95, None, None, 0, Grim
2024-06-05 15:50:33, 1279298, f7c81e9d86aff7aac96221ce688b7afae70c4c4d, sha1_hash, payload, win.konni, None, Konni, , 95, None, None, 0, Grim
2024-06-05 15:50:30, 1279295, 6c85d093ce35e58ccdeb813149fd7712b02c6313, sha1_hash, payload, win.konni, None, Konni, , 95, None, None, 0, Grim
2024-06-05 15:50:27, 1279292, b64f89a0fe39217cdf9de03506070335db70cf29, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-05 15:50:24, 1279289, 93fd1ab2f1f918ad82657942175e46487a78533b, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:50:20, 1279286, 9f572925a7758b382106037adc55146eb960ce7b, sha1_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-05 15:50:17, 1279283, bd145ff728c67bfa6cdc1bc31de28364693c8d41, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:50:13, 1279280, 172e9e9b58eb9b063b0a961e6504331b1868088e, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-05 15:50:07, 1279277, 8842a6d2e19ce562c9b87da1046b7369fae11ec4, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:50:01, 1279274, 0cd5fc60caf4d14ba898d39608b7228f99df393e, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:49:58, 1279271, 9c159ec0c6dfccb5c47b454b877be86feb46b268, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:55, 1279268, e0e3eb52e2850d9643d1342871b8baf9d5f822e0, sha1_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-05 15:49:52, 1279265, f51ba19e96dd0a8e9c52c10633a828863dc0e18f, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:45, 1279262, 8aa3b67eb557660c74da446f3f5103a04e83a41b, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:49:42, 1279259, 047d87d6304d11e4971c5ec969df1516484562a7, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-05 15:49:39, 1279256, 036d578dc5b530754aaa1824e288ccb57ab3177d, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:49:36, 1279253, 3d2c5bd28fd1df60b72018c835b135c9a4b538d0, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:33, 1279250, 36030cbecb7da91bdec7fad7be62dfe9cca3ab1d, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:30, 1279247, b44184528fbb70d1e72b058cd8a9154b14ae8d23, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:26, 1279244, 7a8139085c0ef9ca0c188428222b392d5ba87729, sha1_hash, payload, win.jlorat, None, JLORAT, , 95, None, None, 0, Grim
2024-06-05 15:49:22, 1279241, f7f9a1f9b82fbf583477934710dcce7ec84f566f, sha1_hash, payload, win.zgrat, None, zgRAT, , 95, None, None, 0, Grim
2024-06-05 15:49:19, 1279238, 5ecbeae9d0f1ea36fe496c35127413717f626b09, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:16, 1279235, 4246445289836f88494e3a1f45cc81ea5635c609, sha1_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-05 15:49:13, 1279232, 0658d6a4b49d22e31b71d02bd107ff7c3f025d0c, sha1_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-05 15:49:10, 1279229, e08d36bcf7f37bca2990d81beec8cbaf0c13bd3c, sha1_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-05 15:49:07, 1279226, c70609efae644cdaede26edeb34215ba67a3ec94, sha1_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-05 15:49:03, 1279223, b851fda5941039c70879c1c5aaafe7ee98f1d4f6, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:49:00, 1279220, 06c15d99ffae34bcda3c59680ac9b83d4a62c3bf, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-05 15:48:57, 1279217, 6bb3e0a8faf26648a9fb34a8d2695505ca6a1a1f, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-05 15:48:54, 1279214, f0740402208458b651403b7542a08fddd37fe7d2, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-05 15:48:51, 1279211, 218588c943f74d5ac87d5100e83cae0de7879deb, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-05 15:48:47, 1279208, b2ffa56d82455ee07ae4614619fb98a98a6f1a76, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-05 15:48:44, 1279205, 271801bf76efe643f2ed404ea02c0fd7af6a3f68, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-05 15:48:40, 1279202, fbbb9ab5a95b4947da0a5c03896d11e570c0b297, sha1_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
