################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-21 18:51:54", "1287603", "193.26.115.85:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.85", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-21 18:51:44", "1287602", "207.174.26.115:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/207.174.26.115", "AsyncRAT,PUREVOLTAGE-INC", "0", "drb_ra"
"2024-06-21 18:51:25", "1287601", "23.94.197.108:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/23.94.197.108", "AS-COLOCROSSING,AsyncRAT", "0", "drb_ra"
"2024-06-21 18:51:24", "1287600", "23.94.197.108:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/23.94.197.108", "AS-COLOCROSSING,AsyncRAT", "0", "drb_ra"
"2024-06-21 18:51:12", "1287599", "193.26.115.139:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.139", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-21 18:49:01", "1287598", "46.246.86.24:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.86.24", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-21 18:48:46", "1287597", "39.40.212.144:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.212.144", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-21 18:48:35", "1287596", "16.163.52.26:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/16.163.52.26", "AMAZON-02,Pupy RAT", "0", "drb_ra"
"2024-06-21 18:48:13", "1287595", "20.51.213.216:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/20.51.213.216", "Havoc,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-21 18:48:08", "1287594", "98.66.154.97:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/98.66.154.97", "Havoc,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-21 18:47:48", "1287593", "207.154.199.92:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/207.154.199.92", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-21 18:47:40", "1287592", "144.34.163.218:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/144.34.163.218", "Havoc,IT7NET", "0", "drb_ra"
"2024-06-21 18:47:37", "1287591", "176.97.124.217:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/176.97.124.217", "Havoc,YURTEH-AS", "0", "drb_ra"
"2024-06-21 18:46:45", "1287590", "106.225.243.115:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/106.225.243.115", "CT-JIANGXI-IDC CHINANET Jiangx province IDC network,Deimos", "0", "drb_ra"
"2024-06-21 18:46:21", "1287589", "172.104.153.104:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.104.153.104", "AKAMAI-LINODE-AP Akamai Connected Cloud,Mythic", "0", "drb_ra"
"2024-06-21 18:46:10", "1287588", "43.135.3.17:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.135.3.17", "Mythic,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-21 18:45:55", "1287587", "51.222.30.120:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.222.30.120", "Covenant,OVH", "0", "drb_ra"
"2024-06-21 18:25:26", "1287583", "https://bettershaders.xyz/webhooks", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Phxi,PhxiBusiness,PhxiStealer", "0", "NDA0E"
"2024-06-21 18:25:25", "1287579", "bettershaders.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "Phxi,PhxiBusiness,PhxiStealer", "0", "NDA0E"
"2024-06-21 18:25:24", "1287577", "https://www.cap-berriat.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-21 18:25:24", "1287580", "file.rblxshaders.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "Phxi,PhxiBusiness,PhxiStealer,RblxShaders", "0", "NDA0E"
"2024-06-21 18:25:23", "1287581", "rblxshaders.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "distribution,Phxi,PhxiBusiness,PhxiStealer,RblxShaders", "0", "NDA0E"
"2024-06-21 18:25:23", "1287582", "https://file.rblxshaders.com/RblxShaders1.0.2.rar", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "Phxi,PhxiBusiness,PhxiStealer,RblxShaders", "0", "NDA0E"
"2024-06-21 18:25:22", "1287584", "https://bettershaders.xyz/creditcards", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Phxi,PhxiBusiness,PhxiStealer", "0", "NDA0E"
"2024-06-21 18:25:22", "1287586", "https://bettershaders.xyz/autofill", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Phxi,PhxiBusiness,PhxiStealer", "0", "NDA0E"
"2024-06-21 18:25:21", "1287585", "https://bettershaders.xyz/passwords", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Phxi,PhxiBusiness,PhxiStealer", "0", "NDA0E"
"2024-06-21 16:45:08", "1287578", "147.185.221.19:14127", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-21 16:16:15", "1287280", "18.158.249.75:15809", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:14", "1287281", "3.125.209.94:15809", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:14", "1287282", "3.125.102.39:15809", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:13", "1287283", "147.185.221.20:33823", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:13", "1287284", "remember-sail.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:13", "1287288", "185.68.93.9:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-21 16:16:11", "1287285", "147.185.221.20:33475", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:16:11", "1287286", "minutes-nirvana.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 16:15:12", "1287576", "45.159.210.127:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-21 16:15:06", "1287575", "147.45.124.206:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-21 16:15:04", "1287574", "45.155.76.231:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-21 16:14:59", "1287573", "107.173.203.208:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:14:50", "1287572", "47.120.45.94:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:14:21", "1287571", "82.157.183.183:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:10:24", "1287570", "185.243.240.45:9876", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:09:00", "1287569", "146.190.149.217:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-21 16:06:56", "1287568", "118.107.244.100:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-21 16:06:14", "1287566", "0344168a6e758c0be34c99ef81644f462df5a8a8c725e676dea2fea177a30d81", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:14", "1287567", "62fcff5289cf4cbab486a33d73a73e02", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:12", "1287565", "b5fab644d418685df74bcb669aea849c3cad8701", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:11", "1287563", "a4a6a46d37ea317706520732ba0af2a824a6cf6d214fe08c9f6879877cf473c4", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:11", "1287564", "71f8ff22d13a3e8254fb1cc0212874a9", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:09", "1287562", "41d4005a1b7b2256209752974d08236ec2c207df", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:08", "1287560", "0608a7559f895fab33ae65bbfbdc5bebd21eea984f76e1b5571c80906824d665", "sha256_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:08", "1287561", "3f4f5c57433724a32b7498b6a2c91bf0", "md5_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:06", "1287559", "04757ff666e1afa31679dd6bed4ed3af671332a3", "sha1_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:05", "1287557", "7a3f28b0f4ef5ad11e654a99cb2cc68c05c3c6de3be5e688bb6ca95b4f9138df", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:05", "1287558", "8b740afeae1fbd09cb7e22c97fa39809", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:03", "1287556", "01a129f40fdc013c06abeb3b6b5072d9f2b03ad9", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:02", "1287555", "6613ccb93ce4eb0ab7671d1ca91b95af", "md5_hash", "payload", "win.wikiloader", "WailingCrab", "WikiLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:06:01", "1287554", "d4eb9a4ee389f03c402e553724015af8d5b85835828bd66b1b45131b6837802f", "sha256_hash", "payload", "win.wikiloader", "WailingCrab", "WikiLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:59", "1287552", "a8b80d67357afbd703ee2a13d9cbf339", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:59", "1287553", "dc5719a51d3a662f04f735cab6c7aa918222707b", "sha1_hash", "payload", "win.wikiloader", "WailingCrab", "WikiLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:58", "1287551", "f42d98ec4c311b66ce4b40a98db073cfdf86af1e6fa63b8f9a07555cb4e7958d", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:56", "1287549", "ad7b4598918c9f75bcad2d3837abc47e", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:56", "1287550", "68620481e594727f1751d84b1e372a5b72d421f9", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:55", "1287548", "d0e3c511f4c02b9dd4130462ac716024ad29581a072a9095f40ac7c348c7ede6", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:53", "1287546", "c216e887a2559bc45f4b75d8f97e8d2450f16213", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:53", "1287547", "176.32.33.229:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:52", "1287544", "f44b54751b7158902476013aed1fbcfec96bc0ab19b3303d088dec97f418885e", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:52", "1287545", "b7e7f713ce1c717b6ae28904971e37e5", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:51", "1287543", "143.198.73.116:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:49", "1287541", "e109f374f15c69c7462574d23a7c6df6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:49", "1287542", "c18c91d091956967f5937ce5bd1555ea6494309f", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:48", "1287540", "bd2537ed61883f0280398bc346b36c5799457e239839138b6b592f43c0e3e8e9", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:46", "1287539", "0f15bf9a44eddb6702691e2185393266816cf75b", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:45", "1287537", "c7ea303e79e80bb5671ede0eab7291b16e0175f73fdb217d030354c5065b64db", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:45", "1287538", "d9c9bb67226f0cf7ec29fb0dc84b4d90", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:43", "1287536", "b9bfe67a4df466960f8bcf7602f9765bab2068b4", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:42", "1287534", "47.113.199.110:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:42", "1287535", "72e1201df686c72e329fa93b3f177309", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:41", "1287533", "2ca9893654a57c02b54ad128cb00cc1628c7429add4adb17de2ce83d00bb1d44", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:39", "1287530", "901af30b15a9be1525da348598fc7e0b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:39", "1287531", "120.27.143.174:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:39", "1287532", "a31cb596c5b8bd9bccce2533a5ad4b195fe3f089", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:38", "1287529", "2497f324ae5abfa05c6910d020b362d445fbca42cc1e320f0c34ae9851a7efb9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:37", "1287528", "103.36.196.60:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:36", "1287527", "e08a6fb28812a38549c2a4d6df1d7a2d3d6121cf", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:35", "1287526", "b567e93287e7f74dcccdd25ebdd75f23", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:34", "1287525", "54c7016e2d3e49460764d54a465f36f72808382cfef49102446c74d4de9c464d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:32", "1287524", "7dd5b6d41d2b0e37996830f45763d91b1911cc8d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:31", "1287521", "20e319cbc410d4fd3ebd6f460ddfc541bf433a68c42605b0b2f375f95a222053", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:31", "1287522", "42afcfc979e4a1f8a75cb18cbcd94cd7", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:31", "1287523", "185.208.158.154:444", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:28", "1287520", "e14631837e348c90e8ae465cd957c6727362ee2c", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:27", "1287518", "211a9298024e92eadf76ffa74b1b090980232da0e26b4a54c00ed7821c308ab8", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:27", "1287519", "46dc4c1f9a11c29069cf15468fe8820c", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:26", "1287517", "162.14.105.213:46151", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:23", "1287514", "8c8873f682f11523463b12f6b2218f9a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:23", "1287515", "44.217.219.58:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:23", "1287516", "a6111bd4654d7d2f4f98292635772b79ef8088fa", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:22", "1287513", "e864fd2bf5133bc27cd3b2b35dcdb71626128f2c28e24956bf83a1706c2f5bad", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:19", "1287511", "10cca95ebbb0f977a696d5f75ec3c210", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
