################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-13 22:17:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-13 22:16:50", "1284321", "http://qax1.top/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-13 20:37:32", "1284316", "38.114.102.6:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-13 20:37:14", "1284315", "47.93.172.239:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-13 20:37:13", "1284312", "60.205.104.45:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-13 20:37:13", "1284313", "1.94.198.82:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-13 20:37:13", "1284314", "1.92.68.1:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-13 20:37:12", "1284311", "8.147.109.58:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-13 20:03:02", "1284310", "http://111.67.195.152:3333/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Unicom Beijing Province Network,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-13 20:01:54", "1284309", "http://8.222.230.186/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-13 20:01:49", "1284308", "https://156.251.162.29/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-13 20:00:47", "1284307", "http://103.143.248.179/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-13 20:00:28", "1284306", "18.158.249.75:10942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 20:00:27", "1284305", "3.125.209.94:10942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 20:00:26", "1284304", "3.125.223.134:10942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-13 21:07:25", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 20:00:25", "1284303", "3.125.102.39:10942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-13 21:07:26", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 20:00:19", "1284302", "http://134.122.75.115/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-13 19:59:47", "1284301", "https://59.80.47.124/feedapi/v1/newsserver/api/getusername", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 19:59:46", "1284300", "https://61.170.44.194/hp/api/v1/carousel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 19:59:45", "1284299", "https://111.6.56.138/feedapi/v1/newsserver/api/getusername", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 19:59:43", "1284298", "https://111.51.156.247/feedapi/v1/newsserver/api/getpassword", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 19:59:40", "1284297", "https://183.232.189.148/feedapi/v1/newsserver/api/getusername", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 19:46:53", "1284296", "http://79.124.40.106:82/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-13 19:46:44", "1284295", "http://service-b0kt7bkd-1307485220.cd.tencentapigw.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 18:50:56", "1284293", "193.164.5.111:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/193.164.5.111", "Hookbot Pegasus,PEMBEGULISG", "0", "drb_ra"
"2024-06-13 18:50:32", "1284292", "4.157.252.211:8443", "ip:port", "botnet_cc", "win.pikabot", "None", "Pikabot", "", "50", "https://search.censys.io/hosts/4.157.252.211", "MICROSOFT-CORP-MSN-AS-BLOCK,Pikabot", "0", "drb_ra"
"2024-06-13 18:50:08", "1284291", "8.210.100.19:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/8.210.100.19", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-13 18:49:23", "1284290", "86.98.9.55:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/86.98.9.55", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-13 18:49:19", "1284289", "88.232.103.32:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/88.232.103.32", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-13 18:49:15", "1284288", "45.241.44.65:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/45.241.44.65", "LINKdotNET-AS,Qakbot", "0", "drb_ra"
"2024-06-13 18:48:47", "1284287", "47.236.116.179:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/47.236.116.179", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Havoc", "0", "drb_ra"
"2024-06-13 18:48:38", "1284286", "174.138.23.208:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/174.138.23.208", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-13 18:47:26", "1284285", "166.88.159.17:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%229316bdaa5beb12c2d380bf2d002c5de6287986ce740032d825008e19c2b76cc2%22", "ASNET,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-13 18:47:22", "1284284", "45.133.195.90:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%225f8661b61fc185078b0317de1415ef5b77a002c115a7854f8065c5bec86a57c0%22", "Bianlian Go Trojan,ESTNOC-GLOBAL", "0", "drb_ra"
"2024-06-13 17:21:40", "1284277", "shaderify.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "None", "0", "NDA0E"
"2024-06-13 17:21:39", "1284278", "93.190.8.212:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/d1f9d8e109467ecb01945dea8dbb7ff17c7f8494dde58528ef21925b1de90697/", "distribution", "0", "NDA0E"
"2024-06-13 17:21:39", "1284279", "93.190.8.212:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/d1f9d8e109467ecb01945dea8dbb7ff17c7f8494dde58528ef21925b1de90697/", "distribution", "0", "NDA0E"
"2024-06-13 17:21:38", "1284280", "bettershaders.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/d1f9d8e109467ecb01945dea8dbb7ff17c7f8494dde58528ef21925b1de90697/", "distribution", "0", "NDA0E"
"2024-06-13 17:21:38", "1284281", "shaderify.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/d1f9d8e109467ecb01945dea8dbb7ff17c7f8494dde58528ef21925b1de90697/", "distribution", "0", "NDA0E"
"2024-06-13 17:10:20", "1284282", "106.250.166.45:5726", "ip:port", "botnet_cc", "win.rms", "Gussdoor,Remote Manipulator System,RuRAT", "RMS", "", "100", "None", "RemoteManipulator", "0", "abuse_ch"
"2024-06-13 16:37:19", "1284275", "147.185.221.20:21936", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 16:37:19", "1284276", "license-reception.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 16:25:51", "1284274", "147.45.78.162:22", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 16:25:50", "1284273", "147.45.78.162:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 16:24:35", "1284272", "156.242.46.207:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:24:24", "1284271", "156.242.43.212:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:23:53", "1284270", "116.205.188.138:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:23:30", "1284269", "42.193.53.72:7751", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:22:38", "1284268", "89.169.54.70:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "80", "None", "c2,meduza", "0", "malpulse"
"2024-06-13 16:18:54", "1284267", "45.11.181.128:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:18:25", "1284266", "117.72.68.194:33389", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:16:46", "1284265", "18.212.125.154:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:15:54", "1284264", "35.226.167.237:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:15:31", "1284263", "24.199.88.54:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:15:24", "1284262", "64.227.65.209:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 16:11:36", "1284261", "91.92.251.201:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-13 16:08:02", "1284260", "156.242.45.204:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:07:32", "1284259", "191.101.15.138:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:07:18", "1284258", "1.92.121.68:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:07:03", "1284257", "62.234.70.74:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:06:43", "1284256", "156.242.45.220:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:06:40", "1284255", "156.242.41.215:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 16:05:24", "1284254", "147.45.44.49:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-13 22:48:02", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 16:04:35", "1284253", "5.181.159.42:2083", "ip:port", "botnet_cc", "win.solarmarker", "Jupyter,Polazert,Yellow Cockatoo", "solarmarker", "", "80", "None", "c2,solarmarker", "0", "malpulse"
"2024-06-13 16:04:03", "1284252", "5.181.159.42:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 16:02:51", "1284251", "116.202.177.206:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 16:02:49", "1284250", "116.202.177.206:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 16:01:20", "1284249", "172.203.104.154:4444", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 15:34:34", "1284248", "178.215.236.251:717", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "None", "None", "0", "netresec"
"2024-06-13 14:36:18", "1284246", "app-login.top", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "android,contactliststealer,notificationstealer,smsstealer", "0", "Gi7w0rm"
"2024-06-13 14:35:18", "1284247", "http://a0992844.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-13 13:27:42", "1284245", "https://106.15.62.124:7777/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 12:59:39", "1284244", "hw2.chintelecom.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 10:24:39", "1284243", "http://101.43.12.111:9999/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1873433027,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 10:20:27", "1284242", "http://134.122.75.115/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-13 10:16:24", "1284241", "http://172.81.211.162:12343/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-426352781,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 10:16:22", "1284240", "http://113.250.188.15:8454/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINATELECOM-CHONGQING-IDC Chongqing Telecom,CobaltStrike,cs-watermark-1", "0", "drb_ra"
"2024-06-13 10:15:47", "1284239", "http://134.122.75.115:23/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-13 10:15:43", "1284238", "https://118.107.4.157:7443/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-13 10:15:34", "1284237", "https://172.81.211.162:12344/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-426352781,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 10:14:54", "1284236", "116.204.118.96:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-13 10:14:53", "1284235", "https://116.204.118.96/recite/v9.52/6FCQ3UVD9", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-13 10:14:42", "1284234", "8.134.160.65:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-13 10:14:41", "1284233", "https://8.134.160.65/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-13 10:03:21", "1284232", "18.208.156.248:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-13 09:17:22", "1284231", "147.185.221.20:21854", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:17:21", "1284229", "101.200.152.191:46287", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:21", "1284230", "110.117.95.0:0", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:20", "1284227", "162.74.55.118:4571", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:20", "1284228", "9.252.189.253:60714", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:19", "1284226", "73.23.253.56:17393", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:18", "1284224", "214.9.213.13:12523", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:18", "1284225", "117.180.92.184:46633", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:17", "1284222", "48.220.224.248:32917", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:17", "1284223", "224.87.85.180:40164", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:15", "1284221", "96.117.66.72:0", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
