################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-30 21:00:04 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-30 19:16:01", "1291270", "128.140.53.5:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291271", "128.140.53.5:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291272", "168.119.118.92:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291273", "168.119.118.92:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291274", "77.221.158.54:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291275", "kotawa.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:01", "1291276", "aliszon.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:00", "1291266", "https://soterios.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:00", "1291267", "195.201.251.214:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:00", "1291268", "195.201.251.214:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:16:00", "1291269", "65.109.243.105:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:59", "1291265", "https://corysy.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:58", "1291264", "https://ymuren.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:57", "1291263", "https://kaylen.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:56", "1291262", "http://77.221.158.54/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:55", "1291261", "https://aliszon.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:54", "1291260", "https://kotawa.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:53", "1291259", "https://168.119.118.92:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:52", "1291258", "https://168.119.118.92/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:51", "1291257", "https://128.140.53.5:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:50", "1291256", "https://128.140.53.5/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:49", "1291255", "https://65.109.243.105/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 19:15:48", "1291254", "https://195.201.251.214:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-30 18:54:02", "1291253", "api.chinacec.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HostPapa", "0", "drb_ra"
"2024-06-30 18:54:01", "1291252", "https://api.chinacec.top/admin-apis/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HostPapa", "0", "drb_ra"
"2024-06-30 18:49:55", "1291250", "94.156.69.27:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.69.27", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-30 18:49:55", "1291251", "94.156.69.27:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.69.27", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-30 18:49:52", "1291249", "136.243.111.71:20000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/136.243.111.71", "AsyncRAT,HETZNER-AS", "0", "drb_ra"
"2024-06-30 18:49:27", "1291248", "197.0.49.10:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/197.0.49.10", "AsyncRAT,TOPNET", "0", "drb_ra"
"2024-06-30 18:48:58", "1291247", "91.151.89.25:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.151.89.25", "Hookbot Pegasus,HOSTINGDUNYAM HOSTING DUNYAM", "0", "drb_ra"
"2024-06-30 18:48:34", "1291246", "152.32.172.190:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.32.172.190", "Supershell,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED", "0", "drb_ra"
"2024-06-30 18:48:12", "1291245", "124.220.222.35:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/124.220.222.35", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-30 18:47:35", "1291244", "65.109.183.189:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/65.109.183.189", "HETZNER-AS,Responder", "0", "drb_ra"
"2024-06-30 18:46:12", "1291243", "36.131.128.111:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/36.131.128.111", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-30 18:25:16", "1291242", "http://89.23.97.228/JsPollcpuUpdategamelongpollSqltestDleTemporary.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-30 17:55:15", "1291241", "51.195.206.227:38719", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-30 19:58:45", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-30 16:44:45", "1291058", "poliyhedira.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:44", "1291056", "nightciows.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:44", "1291057", "nightcirows.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:43", "1291054", "modoe.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:42", "1291055", "network.polyhedrao.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:41", "1291051", "modeu.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:41", "1291052", "modew.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:41", "1291053", "modne.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:40", "1291050", "m.chainlirst.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:39", "1291047", "jitou.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:39", "1291048", "jitoz.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:39", "1291049", "kr.nightciows.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:38", "1291045", "jitco.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:38", "1291046", "jitot.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:37", "1291043", "finance.aerodirome.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:37", "1291044", "io.dedusit.io", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:36", "1291030", "chainlirst.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:35", "1291029", "chaimlstr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:35", "1291031", "chainlirstr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:34", "1291032", "chainlistr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:33", "1291033", "chairnlirst.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:33", "1291034", "chairnlist.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:33", "1291035", "co.kr.nightciows.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:32", "1291036", "dediust.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:32", "1291037", "dedlust.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:31", "1291038", "dedrust.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:31", "1291039", "dedusit.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:30", "1291040", "dedusit.io", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:30", "1291041", "dedust.io.dedusit.io", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:29", "1291042", "ere.yesis-store.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:28", "1291026", "aerodrome.finance.aerodirome.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:28", "1291027", "aerodromr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:28", "1291028", "chaimlistr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:27", "1291024", "aerodomc.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:27", "1291025", "aerodomr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:26", "1291022", "aerodirome.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:26", "1291023", "aerodiromr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:25", "1291021", "aerodiomc.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:17", "1291077", "seeditfyu.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:16", "1291076", "seeditfyr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:16", "1291078", "seeditfyv.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:15", "1291075", "seeditfyn.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:14", "1291072", "seeditfyc.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:14", "1291073", "seeditfyi.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:14", "1291074", "seeditfym.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:13", "1291069", "raydiuv.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:13", "1291070", "raydiux.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:13", "1291071", "raydiuz.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:12", "1291067", "raydiur.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:12", "1291068", "raydiuu.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:11", "1291064", "raydiue.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:11", "1291065", "raydiui.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:11", "1291066", "raydiul.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:10", "1291063", "raydima.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:09", "1291059", "polyhedra.network.polyhedrao.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:09", "1291060", "polyhedrao.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:09", "1291061", "polyhedrao.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:09", "1291062", "polyhiadira.network", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:07", "1291081", "stream.pascalsoftware.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:06", "1291079", "sitemaps.chainlistr.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:06", "1291080", "specialdrilling38.ru", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:05", "1291082", "synflntues.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:05", "1291083", "synfntueis.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:05", "1291085", "nsafabole.store", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "Panel,Saphira", "0", "myceliumbroker"
"2024-06-30 16:44:03", "1291084", "synfntuies.com", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:01", "1291086", "sanchezandmore.shop", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "Panel,Saphira", "0", "myceliumbroker"
"2024-06-30 16:44:01", "1291087", "94.103.83.129:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "Panel,Saphira", "0", "myceliumbroker"
"2024-06-30 16:44:01", "1291088", "77.238.242.152:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "Panel,Saphira", "0", "myceliumbroker"
"2024-06-30 16:44:00", "1291089", "78.153.139.18:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "Panel,Saphira", "0", "myceliumbroker"
"2024-06-30 16:44:00", "1291095", "77-220-212-71.netherlands-2.vps.ac", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Fletchen,Panel", "0", "myceliumbroker"
"2024-06-30 16:44:00", "1291096", "176.57.212.127:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Fletchen,Panel", "0", "myceliumbroker"
"2024-06-30 16:43:59", "1291097", "89.116.110.165:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Fletchen,Panel", "0", "myceliumbroker"
"2024-06-30 16:43:59", "1291138", "94.158.244.72:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-30 16:43:59", "1291240", "108.170.52.131:13587", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?q=services.tls.certificates.leaf_fp_sha_256%3D%22c11c40e1299df046e73784734d7b8de16f25fd9f56ec6dc0b3b8d7aba86696cd%22&resource=hosts", "Bianlian Go Trojan", "0", "Syndikalist"
"2024-06-30 16:43:55", "1291004", "http://produtoresflorestais.pt/understanding-wave-contracts-legal-considerations-implications", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-30 16:43:55", "1291020", "82-147-85-159.networktube.net", "domain", "botnet_cc", "apk.hook", "None", "Hook", "", "100", "", "HookBot,Panel", "0", "myceliumbroker"
"2024-06-30 16:43:54", "1291015", "198.7.114.191:33966", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-30 16:43:54", "1291016", "boats.cloudboats.vip", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-30 15:47:47", "1291238", "41d652145e82ff966b3a820b490f0fe7d3850c2916c5f4d3522536fec53017e5", "sha256_hash", "payload", "win.phorpiex", "Trik,phorphiex", "Phorpiex", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:47", "1291239", "ff5735fd2989c4a287ab1224205aa5f8", "md5_hash", "payload", "win.phorpiex", "Trik,phorphiex", "Phorpiex", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:44", "1291237", "dce12b73ab4ce77a8208f30962190defa6e7264c", "sha1_hash", "payload", "win.phorpiex", "Trik,phorphiex", "Phorpiex", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:28", "1291235", "1bb56efc0a5848106b94aed4e2e3e9e05935ad16c50b31b22c1c8f4bf6e3e727", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:28", "1291236", "ad3893ee2a8e40f2700236672635f5aa", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:25", "1291234", "80f3c0bc398c473e32eeb1420218be6a5feb291d", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:24", "1291232", "10b3c6068f0a789fb58f35230fdf9ab01f54aba30cf50fb06566f09568df7d1e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:24", "1291233", "f87fe42f687b5960b4b1bd73e6a9aae9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:21", "1291230", "f6bc727b25a9d6d15f62d459f2d875d0", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:21", "1291231", "4425a5fabfd6900d539a57504e1c2b2c730028b4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:20", "1291229", "04f28f4975a7ff3cb3439b65b8d2fad8e99e3431b65be0e065c194908459790e", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:18", "1291228", "a7502f6990fc98c4f634ec3e995cc7f443487b13", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:17", "1291227", "90a6868b7ce2020387d453aa38668584", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:16", "1291226", "d2b430a0c74ef2bd97c86d95c35fe964bd00ed17d2e6542be33cc7c99def9d5a", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:14", "1291225", "7bde411bb0d7b6aa7a020266a61ce0d61ef0b362", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:13", "1291224", "6850a8c541b310a2f4a5cd88352856a3", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:12", "1291223", "87fdd3337325634e35611a0cf9a9a4de31d4630dada6eeea83f261be5fbcaa95", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-30 15:47:10", "1291222", "372ff19e90cec46e37797b343fe6f537116b4aae", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
