################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-10 21:10:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-10 18:49:36", "1283711", "1.161.72.11:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.72.11", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-10 18:49:10", "1283710", "91.132.95.28:10443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.132.95.28", "Havoc,M247", "0", "drb_ra"
"2024-06-10 18:48:53", "1283709", "104.248.34.11:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/104.248.34.11", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-10 18:48:40", "1283708", "159.65.114.122:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/159.65.114.122", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-10 18:48:20", "1283707", "91.245.255.99:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.245.255.99", "Havoc,M247", "0", "drb_ra"
"2024-06-10 18:48:17", "1283706", "81.43.27.250:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.43.27.250", "Havoc,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-06-10 18:47:55", "1283705", "5.104.80.155:27564", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f8c1f43ff51af9a450d0a818d8fb10fd72c34dc0dbe82aacd6cd2734ea83716c%22", "Bianlian Go Trojan,CAPL-AS-AP Contabo Asia Private Limited", "0", "drb_ra"
"2024-06-10 18:47:51", "1283704", "158.160.82.115:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22a48c20efb06fe65309fb55d39e5563f4db3feb4bf79a95773f1d46bcc42065e2%22", "Bianlian Go Trojan,YANDEXCLOUD", "0", "drb_ra"
"2024-06-10 18:47:48", "1283703", "185.59.74.254:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22fbbcf58d0d0936d3341d1ea0dcc9fbaf8b5fb601fb868f3ef5ce1b903d2fade9%22", "Bianlian Go Trojan,DORATELEKOM", "0", "drb_ra"
"2024-06-10 18:47:17", "1283702", "180.117.162.14:3443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/180.117.162.14", "CHINANET-BACKBONE No.31Jin-rong Street,Deimos", "0", "drb_ra"
"2024-06-10 18:46:38", "1283701", "115.87.213.147:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/115.87.213.147", "Mythic,TRUEONLINE-AS-AP True Online", "0", "drb_ra"
"2024-06-10 18:46:28", "1283700", "92.204.83.36:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/92.204.83.36", "GODADDY-SXB,Mythic", "0", "drb_ra"
"2024-06-10 18:45:47", "1283698", "114.55.230.1:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/114.55.230.1", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Sliver", "0", "drb_ra"
"2024-06-10 18:45:47", "1283699", "114.55.230.1:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/114.55.230.1", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Sliver", "0", "drb_ra"
"2024-06-10 18:20:34", "1283695", "123.57.150.35:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 18:20:34", "1283696", "121.37.42.20:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 18:20:34", "1283697", "47.94.113.161:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 13:53:04", "1283692", "xiao.spicn.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:53:04", "1283693", "23.94.94.149:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:53:03", "1283691", "http://xiao.spicn.xyz/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:52:47", "1283690", "165.3.87.196:2087", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 13:52:46", "1283689", "https://sanhaozhifu.top:2087/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 13:50:08", "1283688", "168.119.119.140:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-10 13:34:51", "1283684", "megacitta190004.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "None", "0", "kamil_kicka"
"2024-06-10 13:34:51", "1283685", "c4a9ef7db9783334e07106fb671d5e27e52285b18182a8c77103b699c8edf8a0", "sha256_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "100", "https://www.virustotal.com/gui/file/c4a9ef7db9783334e07106fb671d5e27e52285b18182a8c77103b699c8edf8a0/community", "None", "0", "kamil_kicka"
"2024-06-10 13:34:50", "1283687", "https://djinfo.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 12:51:23", "1283683", "147.45.79.91:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112591070659591586", "SocGholish", "0", "threatcat_ch"
"2024-06-10 11:33:53", "1283682", "18.158.58.205:16307", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-10 10:40:06", "1283681", "60.204.235.186:80", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-10 10:39:05", "1283680", "vnaillslivns.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 17:02:45", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:04", "1283679", "https://vnaillslivns.shop/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:03", "1283677", "https://api.vnaillslivns.shop/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:03", "1283678", "api.vnaillslivns.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 17:02:44", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:35:48", "1283676", "ns3.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:35:47", "1283675", "ns2.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:35:46", "1283674", "ns1.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:33:55", "1283673", "https://64.7.199.88:10443/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-10 10:33:50", "1283672", "http://62.204.41.11/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1580103824,HORIZON LLC", "0", "drb_ra"
"2024-06-10 10:33:31", "1283671", "http://111.229.142.238:6379/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 10:32:31", "1283670", "https://senkiv.ru:8080/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-10 10:15:06", "1283669", "http://bbill.freehostpro.com/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-10 09:27:01", "1283667", "gpsuser.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 17:00:41", "100", "None", "CobaltStrike,cs-watermark-163695656,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-10 09:27:00", "1283666", "https://gpsuser.net/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-163695656,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-10 09:26:50", "1283665", "106.52.102.35:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:49", "1283664", "https://42.193.130.155:8443/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:37", "1283663", "134.175.213.82:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:36", "1283662", "https://134.175.213.82/rewardsapp/ncfooter", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:19", "1283661", "54.179.250.192:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:18", "1283659", "http://yk.test2024.sbs/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:18", "1283660", "yk.test2024.sbs", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 16:59:17", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:06", "1283658", "107.148.1.188:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:26:05", "1283657", "support.whatsappsignup.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 16:57:50", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:26:04", "1283656", "https://support.whatsappsignup.com/jquery-4.8.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:25:42", "1283655", "23.94.94.149:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:41", "1283653", "http://s1.botdash.app/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:41", "1283654", "s1.botdash.app", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-10 16:56:52", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:24", "1283652", "154.44.28.49:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-10 09:25:12", "1283651", "http://47.121.133.136:9876/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-10 09:25:02", "1283650", "http://49.232.129.71:7777/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:24:57", "1283649", "106.52.102.35:7001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:24:56", "1283648", "http://42.193.130.155:7001/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:22:18", "1283646", "https://experimentation.univ-littoral.fr/~eric/wp/masterddl/2022/09/10/hot-cargo-agreement-define/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-10 09:22:17", "1283647", "https://francesmacve.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 08:55:09", "1283645", "https://docsjapan.xsrv.jp/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 08:01:24", "1283643", "alphabetllc.top", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "2024-06-10 22:48:02", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-10 07:24:40", "1283640", "95.217.135.112:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:40", "1283641", "49.13.235.244:5432", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:38", "1283639", "https://49.13.235.244:5432/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:37", "1283638", "https://95.217.135.112/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:15:04", "1283637", "http://alphabetllc.top/alpha/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "https://bazaar.abuse.ch/sample/f743a86539017023aae3ea9c35d42f092b42dc9ea8bc90154e4b88c6f57fd1f1/", "lokibot", "0", "abuse_ch"
"2024-06-10 07:06:16", "1283636", "https://steamcommunity.com/profiles/76561199619916287", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:14", "1283635", "https://steamcommunity.com/profiles/76561199619157993", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:13", "1283634", "https://steamcommunity.com/profiles/76561199619938930", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:12", "1283633", "https://steamcommunity.com/profiles/76561199619927938", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:11", "1283632", "https://steamcommunity.com/profiles/76561199619855608", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:10", "1283631", "https://steamcommunity.com/profiles/76561199619915856", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:09", "1283630", "https://steamcommunity.com/profiles/76561199620444957", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:08", "1283629", "https://steamcommunity.com/profiles/76561199619564077", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:06", "1283628", "https://steamcommunity.com/profiles/76561199620058328", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:04", "1283627", "https://steamcommunity.com/profiles/76561199618998288", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:03", "1283626", "https://steamcommunity.com/profiles/76561199620788109", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:02", "1283625", "https://steamcommunity.com/profiles/76561199619525937", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:01", "1283624", "https://steamcommunity.com/profiles/76561199619987302", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:00", "1283623", "https://steamcommunity.com/profiles/76561199619729848", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:59", "1283622", "https://steamcommunity.com/profiles/76561199619383712", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283617", "ctze.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283618", "a-bc.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283619", "dd-d.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283620", "llzl.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283621", "nafiskaran.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:13", "1283616", "ddbc.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 06:50:47", "1283615", "194.59.30.174:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/194.59.30.174", "Hookbot Pegasus,VIRTUO", "0", "drb_ra"
