################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-22 22:20:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-22 18:47:01", "1287854", "185.229.9.27:445", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%226a2bcf9853a5a5276fb55d63e29d14635f234671f9a270cae2ad768a62d30689%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-22 18:46:32", "1287853", "54.230.60.211:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/54.230.60.211", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-06-22 16:08:10", "1287850", "66.165.246.70:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 16:07:44", "1287849", "168.100.10.40:443", "ip:port", "botnet_cc", "win.nimplant", "None", "Nimplant", "", "80", "None", "c2,nimplant", "0", "malpulse"
"2024-06-22 16:06:57", "1287848", "106.54.198.187:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 16:04:44", "1287847", "142.171.67.205:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-22 16:03:49", "1287846", "101.42.139.171:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 15:42:45", "1287845", "194.67.193.55:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-22 15:42:44", "1287844", "194.67.193.56:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-22 14:51:37", "1287839", "543e8f65d68fbb9a85299abc7a33911f", "md5_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:51:36", "1287838", "e06d7ddf5a8b3e029da720ccd82e4b73ce667756a3b45a01d87036ae89d5031d", "sha256_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:51:34", "1287837", "070bc8eaa7054171705a847911528b07b74d430a", "sha1_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:56", "1287835", "adbf66605a6b569b3b4e915ad9cdf271c0889a14fc59b70233b2c966fca1dc93", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:56", "1287836", "d3280c8db77e7d70bc80ad58e875dcf5", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:54", "1287834", "e344a0bc5e42fba4ee4bd89827b46642481fb67c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:53", "1287832", "62460105edf1636fd9605894deba01a417fcd8558c9a43ceefbf9fdda536a9c1", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:53", "1287833", "d357d6c05936c8eb6dd5bea8ac7c251e", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:51", "1287831", "34680347e1bd884e50c279ef18a861a2067b7482", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:50", "1287829", "82e6361a6d813709990f46d3cb5458ed874ce97a836d71d21e65bfb156bbba16", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:50", "1287830", "686e2a5626b280e547bf146735804c3d", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:48", "1287827", "326e8ecb2d109defdd04b670de84d98f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:48", "1287828", "05ecbdc0af40ecc66410cc55d2892dff29f507b7", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:47", "1287826", "08b8529ea8e6d993a77a2f39d5a52a73c37221c82bf306b48548dc3cbf7217b9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:45", "1287824", "4d8c231d4f3884402b40fe1713f79501", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:45", "1287825", "662edc2fb75f984ed6833a0a94fca443fb7539b4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:44", "1287823", "0956031c3b4addb3ff5bc8a954e46c927fc68fa3c984c52090e4c8b871df1d51", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:42", "1287821", "b0957cb160f90240206a4d1fa3013230", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:42", "1287822", "5f4aaa62763c19ef1426547e58cb5a9fda81f87b", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:41", "1287820", "8b6eb3aac560528cabc96363f81df8595b15db7a9ae20b1486b8fff6ebfbaa7a", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:39", "1287818", "9b28b96586db3c827fe6835c546500b1", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:39", "1287819", "4d8011b7696697566eb852de579e7300ac87dfb6", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:38", "1287817", "2053d29472753919574285e6494b9c9fb6bf53ae1a8336fdb465d6486380ca77", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:36", "1287815", "87fb2b467457efdcac38a17074d32b98", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:36", "1287816", "fba446d9d4a82444e7c8d863259ccd2a0a298442", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:35", "1287814", "5f0b326c35c19da436c6b578a8b87a004b15db71085dc730553cfdffd578240e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:33", "1287812", "ddb73a1ed699631899d821a2e2fc0a47", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:33", "1287813", "0e2e5740a45be068f7882956b1cb06ec15ec938e", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:32", "1287811", "6b1b19d90b7b671f6e4ab9be73fc0355b4b5c03f2d1947f0e32eb8d7e35f36df", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:31", "1287810", "ab0ab34081a022bab39a37f2285858d48ea5e6cc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:30", "1287809", "d19365fc2ccc333df073965250733847", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:29", "1287808", "9d788eeec1761ce8aa745c4488a6676d89ed690b5d71a4df06c9ff55d82e1d8c", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:27", "1287806", "7ca21eefff568606fed91321aaa31ba2", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:27", "1287807", "d09522e390f0d64fa599d65dae741f673f797504", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:26", "1287805", "950eee474cf4cb3b59178b348cfd618460dc7a895b6a024aa7b3c07845b5c6ab", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287802", "f8c91e7edae8c63c29dd51becb5c806305c83cf19bc576401a6802f3cd4aed66", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287803", "448effb3d85fb89c7f190cb99ffa73fc", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287804", "faa744b10ef6799cce234dcc79474588f9f44bc9", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:22", "1287801", "cbbb99017a213a46791ce3712f1297ba4a1ae72a", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:21", "1287800", "993609639c915d36f2821bad869a17d4", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:20", "1287799", "fa6aa0dd992228ace8364ddfe1df64c539ee82217fe36710e5882f62dc9868d7", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:18", "1287797", "d5aeb1ca3595b335ba0349da68459b8c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:18", "1287798", "899988523cc0bde90c28889a5e32b273757915ac", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:17", "1287796", "be226cc43007a83bc857ae00f81bbfc8c7016ccbad6f793e12fca6056442f85d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:15", "1287795", "a7570d5e57b2998dca080fce4365e98317f2e9f8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:14", "1287794", "629cf009a01038d750f44f20e3796421", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:13", "1287793", "38baecaea52665322f1cf070f4e4952353dc8e82efac4098ba4e1d7e867fa4d2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:08", "1287791", "9c88646fc2e6a87d06ef9146d061b814", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:08", "1287792", "462e5998fd9ea654d63e724c0e6cb401b08c9ece", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:07", "1287790", "41ac780af4899422861ef80ac9c6ac3ac9f6cb1d7edb930f8fdbdefb2bcc4983", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:01", "1287789", "a5a15178301aa854faf6e8fe6048ad1372a8ac67", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:00", "1287787", "c3b7bb66a8ddde31e6fea218c26999065d607ae37351862b6aa7a27f4e43b0d0", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:00", "1287788", "cf4288377165c576e2807e5bf37ea176", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:58", "1287786", "0b9d527f02f56d0675ef0b4dda2ace21c65dcb96", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:57", "1287784", "d54ae69768c264166dc63e23367eb493cd879d61765d057d5840098de4749eba", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:57", "1287785", "07d15974cd8ee4331b4df426ad1146b6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:55", "1287782", "f135803381618638b68506450fca1797", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:55", "1287783", "a597b1d0e85bbb4dde32ed4a6106ef27f747fd96", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:54", "1287781", "bf38a350365e6dc02b2b906e330c8cea297a1ad89e752c50b4a0a201e79a7600", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:52", "1287779", "0b3d97b11e440029d52b34ae6798cfbc", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:52", "1287780", "c2311e46f1deb8213cb155ff8a68fac30eb6766c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:51", "1287778", "5b225235d021e0bd9075a79ed7eeaa67e3a360ba9de6c4d2db3ee23026a26a2d", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:49", "1287776", "99e9d2250a3ecea65b1623291d825321", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:49", "1287777", "f6ec97cac5dd7fd597abc69befee89262b1d0ec1", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:48", "1287775", "ea777a734ec0ae9add5cd13a2b7a4377e2338126bc0ab1689ebd9b4da11e615f", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:46", "1287773", "a8f954748047b339c19df2711e0db074", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:46", "1287774", "11681547f39c8ea2079ab1ce186e2d3b4ab2ec83", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:45", "1287772", "0eebde0eaf8bda36e4f80ac3987586555c60d309c4e3cbfed3c83b107dc6b264", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:43", "1287770", "715b5c17d2fba2f993c9ff4d8c433ce0", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:43", "1287771", "ff455bb090fc1b773cd7ec55ebd095e63ff0db29", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:42", "1287769", "d8ca3cfa462dbf3e92ac8ca9e8fb6bd68c8074884a13a317b1bbb0f5f2618db8", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:41", "1287768", "1335cc789cbee8c39d1d876aff708dce7ee1ea9a", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:40", "1287767", "87981eedfd59023c91560c4223da3ee2", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:39", "1287766", "42af5f0af6127a084d11d1f24caffd851e004b29939e2ef9942c122da68af3c5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:38", "1287765", "4d34bed682163173ecfbbe3afcc2d9a7de4083ef", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:37", "1287764", "ae2c512f485e93e67d8addbad8688890", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:36", "1287763", "2c23ebfdae563e676de0f80ed5277ef022dcf6b8d1a6c612162d182658ba628d", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:35", "1287762", "375bcec9ad095f039ea8cbb22b558b0a3749c9e8", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:34", "1287760", "c2b8512055bcd2b94f235a56c6add1914d92a2fc78c5cb7c942d3c4496263a68", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:34", "1287761", "a1c984415c2aefd5b01be2caac70dca7", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:32", "1287759", "372feb5ba12779df7360692455cfd6cc28392908", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:30", "1287757", "d7cac12a55168aaf393e7567f458a7b416e79f498e50832420e7d23273d58e06", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
