################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-08 22:35:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-08 18:50:38", "1283409", "58.137.140.238:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CS LOXINFO PUBLIC COMPANY LIMITED,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:50:37", "1283408", "http://58.137.140.238/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CS LOXINFO PUBLIC COMPANY LIMITED,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:56", "1283407", "74.48.45.204:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.48.45.204", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-08 18:49:54", "1283406", "54.169.254.221:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:53", "1283405", "http://54.169.254.221/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:46", "1283404", "47.92.162.69:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 18:49:45", "1283403", "https://47.92.162.69/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 18:49:25", "1283401", "sanhaozhifu.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:25", "1283402", "165.3.87.196:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:24", "1283400", "https://sanhaozhifu.top:8443/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:06", "1283399", "46.246.84.18:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.18", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-08 18:49:03", "1283398", "http://185.22.152.167:8868/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LLC Baxet", "0", "drb_ra"
"2024-06-08 18:48:50", "1283397", "78.178.72.163:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.178.72.163", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-08 18:48:46", "1283395", "http://118.89.200.169/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:48:46", "1283396", "118.89.200.169:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:48:23", "1283394", "http://97.64.18.185:3333/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-08 18:48:13", "1283393", "http://146.70.149.42:9999/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-08 18:48:10", "1283392", "20.244.96.7:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-08 18:48:09", "1283391", "http://20.244.96.7/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-08 18:48:03", "1283390", "13.49.238.38:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/13.49.238.38", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-08 18:47:46", "1283389", "http://58.53.128.67:82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-BACKBONE,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:41", "1283388", "bad-week-gw.aws-usw2.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-08 18:47:40", "1283387", "https://bad-week-gw.aws-usw2.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-08 18:47:12", "1283386", "193.124.33.239:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:11", "1283384", "https://candycappa.store/remove", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:11", "1283385", "candycappa.store", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:46:59", "1283383", "https://34.92.25.154:8443/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Google LLC", "0", "drb_ra"
"2024-06-08 18:46:54", "1283381", "hospitalstorage.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:54", "1283382", "159.89.46.205:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:53", "1283380", "https://hospitalstorage.azureedge.net/git.asp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:46", "1283379", "http://110.42.249.222:6666/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:46:08", "1283378", "84.129.151.24:3389", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/84.129.151.24", "Covenant,DTAG Internet service provider operations", "0", "drb_ra"
"2024-06-08 18:45:39", "1283377", "152.53.20.106:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/152.53.20.106", "NETCUP-AS netcup GmbH,Sliver", "0", "drb_ra"
"2024-06-08 18:45:38", "1283376", "152.53.20.106:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/152.53.20.106", "NETCUP-AS netcup GmbH,Sliver", "0", "drb_ra"
"2024-06-08 18:21:54", "1283374", "https://goodstos.com/agreement-side-effects/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 18:21:54", "1283375", "https://lilabrand.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 18:20:08", "1283373", "http://23.88.106.134/6a9f8e2503d99c04.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-08 17:20:52", "1283372", "b9y3b7ner2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-08 16:10:44", "1283370", "18.157.68.73:17435", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 16:10:44", "1283371", "18.156.13.209:17435", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 16:10:42", "1283369", "cv2b8uz46e.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-08 16:00:09", "1283368", "51.81.30.54:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283360", "chamadoregional.solutions", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283361", "cuidadofinanceiro.agency", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283362", "fazenda-sps.one", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283363", "maxtel.solutions", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283364", "nenaviste.org", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283365", "neskodny.builders", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283366", "prestador-xp.services", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283367", "vistoriaveicular.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283357", "abastecimentoonline.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283358", "atende-br.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283359", "businessgreat.one", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:28", "1283356", "https://drosonfinfel.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:27", "1283355", "https://dromonnancal.atende-br.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:25", "1283354", "https://dromongongor.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:24", "1283353", "https://drocansal.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:22", "1283352", "https://drocangoncol.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:21", "1283351", "https://dresonnal4.abastecimentoonline.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:19", "1283350", "https://drelunral38.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:17", "1283349", "https://drejal.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:15", "1283348", "https://dratunmintil.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:13", "1283347", "https://dratunlinfil.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:10", "1283346", "https://dralundinnal.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:08", "1283345", "https://drabel4.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:05", "1283344", "https://crovaz.abastecimentoonline.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:03", "1283343", "https://crotunlinder.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:01", "1283342", "https://crotal.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:59", "1283341", "https://crosonpal.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:58", "1283340", "https://croronqual225.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:57", "1283339", "https://croringungem.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:56", "1283338", "https://cronanbel.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:54", "1283337", "https://crojal.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:53", "1283336", "https://crohal.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:52", "1283335", "https://crofer.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:51", "1283334", "https://crocal3.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:50", "1283333", "https://crisonlinder.neskodny.builders/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:49", "1283332", "https://crironnonbil3.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:48", "1283331", "https://crironcindor3.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:47", "1283330", "https://criel.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:46", "1283329", "https://crical.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:44", "1283328", "https://cretonpaz.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
