################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-28 19:40:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 18:25:18", "1290402", "176.97.114.45:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "2024-06-28 16:40:04", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-28 18:25:18", "1290404", "botnetddos.zapto.org", "domain", "botnet_cc", "elf.moobot", "None", "MooBot", "", "75", "None", "Moobot", "0", "elfdigest"
"2024-06-28 18:25:17", "1290407", "160.177.56.173:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-28 17:25:13", "1290406", "http://a0997235.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 17:10:11", "1290405", "http://an.cloudto.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 16:20:12", "1290403", "http://a1000056.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 16:10:05", "1290401", "107.173.62.181:17120", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/0738981879dde83f3a14602cfa2842e934a11c5339b460a8dd4c57c778221ddd/", "remcos", "0", "abuse_ch"
"2024-06-28 14:50:14", "1290400", "114.116.244.244:4495", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-28 13:54:26", "1290399", "https://47.95.31.143:4433/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 13:53:58", "1290398", "43.163.235.40:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-28 13:53:57", "1290397", "https://43.163.235.40/RELEASE_NOTES", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-28 13:53:47", "1290396", "http://47.76.67.52:90/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-28 13:51:40", "1290123", "https://186.2.171.60/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:51:39", "1290124", "186.2.171.60:443", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:51:11", "1290387", "panda.superdreadi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290388", "panda.vifurni.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290389", "panda.viralhab.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290390", "panda.vuacanvas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290391", "pipp.dilagosburguer.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290392", "pipp.japanbangladeshhospital.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290393", "pipp.laofix.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290394", "pipp.pantallita.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290395", "pipp.sixfibras.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290363", "newscp.sagarsprings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290364", "newscp.sc3bhgr7781.universe.wf", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290365", "newscp.seotoronto.company", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290366", "newscp.siarabd.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290367", "newscp.soltani-shopping.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290368", "newscp.superanimalpet.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290369", "newscp.swammovers.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290370", "newscp.tora-ks.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290371", "newscp.tracymasonmedia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290372", "newscp.trimitrateknikmandiri.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290373", "newscp.universalauto2000.it", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290374", "newscp.usgonline.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290375", "newscp.valledelinka.com.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290376", "newscp.webhostingneo.co.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290377", "newscp.xmartechpro.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290378", "newscp.xpresscard.info", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290379", "newscp.youthtuko.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290380", "panda.arcaem.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290381", "panda.ckinam.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290382", "panda.ffde.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290383", "panda.fxtransportation.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290384", "panda.grupoqueiroz.pt", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290385", "panda.levinesolutions.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290386", "panda.lojaniq.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290335", "newscp.exideinverterbattery.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290336", "newscp.fatp.co.tz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290337", "newscp.gclenterprises.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290338", "newscp.geber.com.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290339", "newscp.grupoempresarialvasram.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290340", "newscp.heefhotel.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290341", "newscp.hydrosolutions.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290342", "newscp.ibis-inspection.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290343", "newscp.internetareal.net.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290344", "newscp.janeladedramaturgia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290345", "newscp.junoindia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290346", "newscp.khulumameals.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290347", "newscp.lf21.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290348", "newscp.mappingcanvasser.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290349", "newscp.maridadymotors.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290350", "newscp.mexicodemaria.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290351", "newscp.mgglobalinvest.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290352", "newscp.myportodigital.site", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290353", "newscp.ndwc.com.py", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290354", "newscp.nppp.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290355", "newscp.nsaservices.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290356", "newscp.oanachivu.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290357", "newscp.oiltanker.com.ng", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290358", "newscp.ontrace.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290359", "newscp.posdata-si.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290360", "newscp.psiqo.com.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290361", "newscp.rafaelhsouza.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290362", "newscp.sacs.ec", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290311", "newscp.akia.com.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290312", "newscp.alauddinsweetmeat.com.bd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290313", "newscp.almastudio.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290314", "newscp.antaema.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290315", "newscp.arabic.du.ac.bd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290316", "newscp.aromatherapyacademy.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290317", "newscp.atiliomarola.com.ar", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290318", "newscp.aunurrafiqofficial.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290319", "newscp.bangfirmanofficial.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290320", "newscp.blueheadfilms.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290321", "newscp.botchats.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290322", "newscp.carboneralabanda.com.co", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290323", "newscp.carvalhocruz.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290324", "newscp.chaucatotoursperu.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290325", "newscp.clay.net.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
