################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-07-01 22:15:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-07-01 18:50:21", "1292027", "http://offsetupdater.top/Linepython_ProcessGamemultiwindowsgeneratordatalifedle.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-07-01 18:50:19", "1292026", "147.124.209.128:7847", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-07-01 19:12:32", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-07-01 18:49:49", "1292025", "91.92.242.81:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.92.242.81", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-07-01 18:48:32", "1292024", "78.166.52.150:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.166.52.150", "Qakbot,TTNET", "0", "drb_ra"
"2024-07-01 18:48:29", "1292023", "74.214.59.50:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/74.214.59.50", "ATLANTICBB-JOHNSTOWN,Qakbot", "0", "drb_ra"
"2024-07-01 18:48:24", "1292022", "189.140.37.137:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.140.37.137", "Qakbot,UNINET", "0", "drb_ra"
"2024-07-01 18:48:18", "1292021", "18.163.129.171:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/18.163.129.171", "AMAZON-02,Pupy RAT", "0", "drb_ra"
"2024-07-01 18:47:33", "1292020", "185.236.78.56:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/185.236.78.56", "DELTAHOST-AS,Havoc", "0", "drb_ra"
"2024-07-01 18:47:15", "1292019", "128.14.237.188:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2226cb1db25a7002a5c4f483bf4a8f0808a123be642039f3ab1342e0551b1909d5%22", "Bianlian Go Trojan,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED", "0", "drb_ra"
"2024-07-01 18:35:19", "1292015", "http://185.177.59.141/Private/asyncrequestprotect/ApiUniversal/Http1/Datalife/Linuxuploads/protect/datalifeupdatePhpLocal/Base0/linuxBigload/python/BaseSqlLine/update8/protectAsyncprivatetempTemporary.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-07-01 18:07:10", "1292014", "103.144.139.160:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-07-01 20:37:11", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:41", "1292006", "brithcaymo.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:41", "1292007", "ernofilosta.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:41", "1292008", "lofirenqveg.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:40", "1292009", "manclinoste.website", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:40", "1292010", "prodetanoes.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:39", "1292011", "prufkespotr.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:39", "1292012", "shopboksret.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-07-01 18:02:44", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 18:02:38", "1292013", "trymeakafr.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-07-01 17:49:24", "1292005", "94.156.79.13:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "75", "https://bazaar.abuse.ch/sample/9df16e009504f0524cd6b1d571094ecd269147e7f9c22210a5cafb93c0806260/", "MooBot", "0", "abuse_ch"
"2024-07-01 17:48:59", "1292004", "lmfaololxdlmfaolmfao.xyz", "domain", "botnet_cc", "elf.moobot", "None", "MooBot", "", "100", "https://bazaar.abuse.ch/sample/9df16e009504f0524cd6b1d571094ecd269147e7f9c22210a5cafb93c0806260/", "MooBot", "0", "abuse_ch"
"2024-07-01 17:43:38", "1291992", "joeyrichl.top", "domain", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/hosts/91.245.253.10", "Bianlian Go Troja", "0", "Syndikalist"
"2024-07-01 17:43:38", "1291997", "https://beetrootculture.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:37", "1291786", "80.85.154.121:1980", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RemcosRAT", "0", "NDA0E"
"2024-07-01 17:43:37", "1291790", "https://propertyclosings.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112711409813746499", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:36", "1291788", "https://propertyclosings.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112711409813746499", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:35", "1291769", "vegetachcnc.com", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RemcosRAT", "0", "NDA0E"
"2024-07-01 17:43:35", "1291770", "107.173.4.18:2556", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RemcosRAT", "0", "NDA0E"
"2024-07-01 17:43:34", "1291751", "https://webman.w3school.cloudns.nz", "url", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://www.zscaler.com/blogs/security-research/kimsuky-deploys-translatext-target-south-korean-academia", "None", "0", "johannes"
"2024-07-01 17:43:32", "1291771", "173.255.204.62:2556", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RemcosRAT", "0", "NDA0E"
"2024-07-01 17:43:31", "1291789", "propertyclosings.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112711409813746499", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:30", "1291791", "http://propertyclosings.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112711409813746499", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:30", "1291793", "https://speedchaoptimise.com/VldqVWYSjm0BKVt1dmTTY9NE54urFdVG3S-H6mqD4XOX", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "", "KeitaroTDS,SocGholish", "0", "rmceoin"
"2024-07-01 17:43:29", "1291794", "speedchaoptimise.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "", "KeitaroTDS,SocGholish", "0", "rmceoin"
"2024-07-01 17:43:29", "1291795", "frontendcodingtips.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "", "KeitaroTDS,SocGholish", "0", "rmceoin"
"2024-07-01 17:43:28", "1291991", "tppen-op.one", "domain", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/hosts/91.245.253.10", "Bianlian Go Troja", "0", "Syndikalist"
"2024-07-01 17:43:28", "1291994", "193.161.193.99:39182", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 17:43:27", "1291993", "gard-ner-toyota.com", "domain", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/hosts/91.245.253.10", "Bianlian Go Troja", "0", "Syndikalist"
"2024-07-01 17:43:26", "1291995", "185.68.93.221:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-07-01 17:43:26", "1291996", "daslkjfhi2.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-07-01 17:43:24", "1291998", "beetrootculture.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:23", "1291999", "https://beetrootculture.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:23", "1292000", "http://beetrootculture.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SmartApeSG", "0", "monitorsg"
"2024-07-01 17:43:22", "1292003", "185.29.9.108:15135", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-07-01 17:00:21", "1292002", "196.65.173.92:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-07-01 17:07:56", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-07-01 16:25:18", "1292001", "172.232.164.13:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-07-01 17:09:09", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-07-01 14:36:08", "1291990", "3ce5798ab1e89a0b8fb1018e24f86e1d", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:36:02", "1291989", "8155b09e9644fbd69c30e5edbc1fa823d9b9cd224dc9dfe4af8b47ad3f1bb756", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:36:00", "1291988", "fae28bd4ac26594f7d8b8c319c71f4e944af53e1", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:58", "1291987", "314109f86e3618d81ba66e18e77afdd1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:57", "1291986", "4d7d64616dd21810a0a128df33c3cc2f7332c67dc9569f1795d55fc4888177b9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:55", "1291985", "0ba8f8e27963dcc5c4b01b528b9d15c3fd9baa1c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:53", "1291984", "5d2dee9f4e6deadfa94566a5174cd4af", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:52", "1291983", "467803efbe8c9637962cd2141757f7cdd184cc57f46d75fa8b074bd81229a3f1", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:49", "1291981", "5b7d69cfb454d980807ff3621f93dc0e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:49", "1291982", "5069f774ffa4e91b458b4f5f83fdc4882022d686", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:47", "1291980", "c9e1b0ef9cfac8e4e002a5609c366489564b246f633d0685fead77e46f7f7d61", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:45", "1291979", "8fc1935982de1d6322d91ffffdbdcb4daa45efd1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:44", "1291978", "c317677f514414b3c82e5dd2015d92c7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:43", "1291977", "6a38f9fba4979abf0676bfa91c7d4ee75c583a6e2ad1a4cf71a3e623b7aa8c37", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:40", "1291976", "c224bde31ac768058a97f62ac76cfa182f8b2605", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:38", "1291975", "4bfe7a656d28f578ca10aba4c225ff41", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:37", "1291974", "00bb7850e80e07facb1d30a0d41b271469905a2b856eb80d1d34bdff21130985", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:34", "1291973", "abbff97043065c3ad54d826b2999f84d4a013b1e", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:33", "1291972", "a6d026ed6d34720275d8d6fd98ad5113", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:31", "1291971", "a4e1544dee96f911479934ecd89b51ead1ee008026a2468f65167e0d76cb459c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:29", "1291970", "fb398d1e20b29f5dc346a7b84309a0e5c55ce7d7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:28", "1291969", "a273d142217177ab8013d6ebeafbc22f", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:26", "1291968", "3cb485a769f6e92536f586f2873bd6a4d8fb5b106773ac0a16a534ef351c0bf1", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:24", "1291967", "05f857128c9bfa1ca9f8a74366d5e890da7354c2", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:23", "1291966", "52f103ffbf6510895d831eddd2e57b84", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:19", "1291965", "7714c79be60d724c23c25e0bd75df50dc979d069955bf99fbf6f7bb1ae4f628e", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:15", "1291964", "5755829929351d81170f2f500e8404c0aef582a6", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:13", "1291963", "246238533bb596d52737946aaf4b4d37", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:11", "1291962", "531e29b34f525987ef3210689b417ea3c1a0b4f5c8bcf180ef00148a3e6d0b1f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:05", "1291961", "8c350aff45dbb05c1d61eb885a13b591544b70fa", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:03", "1291960", "53af3ee8086ade525f0e6de306732181", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:35:02", "1291959", "0511ee640666d7f8123ac62d6021e2d75d1dc817a99a98f8df41462b07abd22f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:59", "1291958", "646650904a8d42289464822fbad364c425732c7f", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:58", "1291957", "5245e885034ad00adf09b4e8ad03c5f1", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:56", "1291956", "f2b71c1fca6dbeab202300225183575ba1445bbb1b6eccc2ea8eb601013b8da6", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:53", "1291954", "375a7c8575a28440c4e4f0b72df2f759", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:53", "1291955", "962fbb2cbe1dc3a85fd6efda3daab86794b35df0", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:48", "1291953", "cb4952b33305e97d86f398405b0bcd4bb59f61bfa16bf4f27be8a8dc2584208c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:45", "1291952", "960eb458a3e68b9388bafe727e6365527e20d841", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:44", "1291951", "61892612c6e00ea0df4b49338aca144f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:43", "1291950", "7d8a3cc2392ce50d2f75137711acb7358d30157108bfb221c509b0afbab197ec", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:39", "1291949", "1a4a08f7cc7b24b3d47baa91a7579c06ffd24d94", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:37", "1291948", "ca3eb964a153ee205b42a58827ed7121", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:36", "1291947", "3109297f390a7b155a8b99fc71ba270211899a2cfbed9290c7a475a6c549bbc6", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:34", "1291946", "a09386b0c516ec830e01887ffa5571056ee06c5e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:33", "1291945", "d299f9454bbcd4f38b61cce01fd4c7ea", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:31", "1291944", "a68a4bc1f558e8297566af69b8258b2d6596a0f2762e95c963d71f5cd327eb02", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:29", "1291943", "e469c6c3e0e83a235ae5795e5d84f484bb82e0ca", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:28", "1291942", "ffd403a9e8f8342fc37865b623a25c15", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:27", "1291941", "9665879c5c26c6bce2c05c977f91dad5a19188059b4f380bec54a380f9f7c9c4", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:25", "1291940", "1bd6ec07290ad0f7e78c81d118d3286c6b2def91", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:24", "1291939", "158c5c0367c262694f3c44ae85b891b6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:23", "1291938", "82215185860a139b407ad688a9a83a05ef78a9af58ee96f575e8dba25b965340", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:21", "1291937", "c8ae2619967b6fbf4962a57a34c614b7c6517b45", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:20", "1291936", "8c73ec89a8883397cf87b73f4e8a23e6", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:19", "1291935", "63c54ec22929fcc9f94619b4424942902bac2fc902febf05d7bdd95191ab5fc6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-07-01 14:34:17", "1291934", "2d87c263f03c2297c864420c4e065d490a4fe96f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
