################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-19 22:16:38 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-19 18:46:18", "1286783", "13.60.5.73:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.60.5.73", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-19 18:46:10", "1286782", "16.171.113.25:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.171.113.25", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-19 18:17:02", "1286781", "http://ww2.jji.cz/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 18:15:06", "1286780", "service-povdf8ll-1257331363.sh.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-19 18:34:31", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 18:15:05", "1286779", "https://service-povdf8ll-1257331363.sh.tencentapigw.com/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 18:12:15", "1286778", "http://81.19.136.252:81/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alviva Holding Limited,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-19 18:11:49", "1286777", "http://81.19.136.252:82/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alviva Holding Limited,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-19 18:09:52", "1286776", "https://ww2.jji.cz/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 18:09:17", "1286775", "http://43.136.43.49/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 18:09:15", "1286774", "http://119.3.253.250/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-19 18:09:02", "1286773", "http://60.204.217.11:9998/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-19 18:08:43", "1286772", "https://124.222.140.151:8080/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 18:08:41", "1286771", "http://118.178.105.142/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-19 18:08:04", "1286770", "http://119.3.253.250:8001/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-19 17:35:39", "1286768", "https://eberlie.ca/tenancy-agreement-sample-guyana/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-19 22:20:38", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-19 17:35:39", "1286769", "https://www.almik.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-19 16:32:53", "1286571", "http://newmarketofficecleaning.com/cdn-vs/data.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112643450141914051", "SmartApeSG", "0", "monitorsg"
"2024-06-19 16:32:52", "1286572", "172.67.212.234:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 16:32:52", "1286573", "104.21.23.190:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 16:32:51", "1286574", "midwestsoil.top", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 16:32:50", "1286567", "https://rvandccc.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112643450141914051", "SmartApeSG", "0", "monitorsg"
"2024-06-19 16:32:50", "1286568", "rvandccc.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112643450141914051", "SmartApeSG", "0", "monitorsg"
"2024-06-19 16:32:50", "1286569", "https://rvandccc.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112643450141914051", "SmartApeSG", "0", "monitorsg"
"2024-06-19 16:32:50", "1286570", "http://rvandccc.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112643450141914051", "SmartApeSG", "0", "monitorsg"
"2024-06-19 16:32:49", "1286565", "x8f7a89.pics", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-19 16:32:49", "1286566", "jsincloud.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://x.com/500mk500/status/1803412383752126686", "SocGholish", "0", "threatcat_ch"
"2024-06-19 16:32:48", "1286575", "lifestylechoices.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-19 15:51:44", "1286766", "4f46bb9daf64768d2e348cea9b2b5381c056beafa9e7932b9c3e38349b38dcbf", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:44", "1286767", "a2f3b683ef9cede019ed5045ef6b66fb", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:42", "1286765", "2ec559176c76ea033f9bf9fbffa0c348fe47cda7", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:41", "1286763", "d72087da88129a3b1bce3505c119cb418f84bd68659eb33385546b9e33dddb4c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:41", "1286764", "7b4c1ed22b968699059bb4717e2665a7", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:39", "1286762", "731e51b1a3d522ea391495271d977e0e4961f203", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:38", "1286760", "f902bcdeccc7785310d08ebe9e5a8154f41bc6dbe9a205e20f225ec491d4178b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:38", "1286761", "36755457936392b937ce78e375536ba0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:36", "1286759", "37290e7523ef33f0049fcdcecae00997b1021c05", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:35", "1286757", "ac7341ace222bc469a357f03c99f5bb261e4119f19650fd71aeae73dc0815340", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:35", "1286758", "9f34343bee72c4f4efd43685333c3728", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:33", "1286756", "0b51c74cafb6af6682c2b2743621e65c75f0e585", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:32", "1286754", "b52b6190c2b64fc8eb7611dc6ced11294c10b2deae305322b9f09acbc9296960", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:32", "1286755", "aecbebeb9e3699db36e4175563a6ede1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:30", "1286753", "19b26e25816f80d1edee9da01368685e35e937b4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:29", "1286751", "65082d1a97a4636a529d3a52248ec1eed728fa78c1a3b3e34986e0378b393f1c", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:29", "1286752", "06b81c8edd7f620513a06e3a5cc11483", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:27", "1286750", "af4ffbf3510bb2e86387d26a6de309736548b340", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:26", "1286748", "201453afc1cceb1da21a6a87a6921cb99d843ae93be6fd8c2c84d4e6cf025c97", "sha256_hash", "payload", "win.phemedrone_stealer", "Ov3r_Stealer", "Phemedrone Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:26", "1286749", "571878c5dbb5200509fddc36d7c01643", "md5_hash", "payload", "win.phemedrone_stealer", "Ov3r_Stealer", "Phemedrone Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:24", "1286747", "85812f73a4857c3dbf52f7f33bde08fae9ac730c", "sha1_hash", "payload", "win.phemedrone_stealer", "Ov3r_Stealer", "Phemedrone Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:23", "1286746", "b33928657ad007fff7ace578faef7003", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:22", "1286745", "8562112055dc2db00971733747931789d5ecad535ecd9db1511f80471969fc08", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:21", "1286744", "f60b509b0f9b47cb2a7c18058898e44177688b47", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:20", "1286743", "83fbcb1487d75d58cafaf8735667ba95", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:19", "1286742", "eb79cca838f57ff5f3bf13f3bbce26859ec27d6dbcdc96ada3c2ead3ef27abf7", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:18", "1286741", "e4148b6a31ba7501bb2a753276e241f2af5f2c85", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:17", "1286740", "0786d76cbbf390b342c5b65f14a23530", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:16", "1286739", "4568c8c79b9a6fa899b07886d540c9a3e2afb124ab4ca1520eb8baea1a2dffc9", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:14", "1286737", "edef0d2515fc3452e4175b3d223a5f90", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:14", "1286738", "2a758729935989e6f7c6cdd1ef3dbca7b2186e4d", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:13", "1286736", "86744ad357edc64f956c3a8df9c8bd852ae125189e80652703dc5624a97584a6", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:11", "1286734", "99f875d6395b7697228e9cbc8533fdc7", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:11", "1286735", "60342fb0ee1a34ecc2e3430f0f62aaa69a6e1a57", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:10", "1286733", "c2c5d15a50215459fa947aeba16b2747447c8fc626afe1a2c6d1dcc6262e15fd", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:08", "1286732", "b4547b255db27fe629e461494626d6225bbc2b99", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:07", "1286730", "213255cb36f1a19a7d374ba37f98b553f2a10fa9f486e92ed2ca377d1a6dc6d7", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:07", "1286731", "89f8299ec0405cd9fa8d2fa40b859d0f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:04", "1286728", "082798098fd25d518f36bc2607605344", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:04", "1286729", "4cfc7a0a8e30667ce4a1f81854ff0aeac0325c83", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:03", "1286727", "68b7f5eb1837076bd503cec29010b08e7a70fdf9d8ad7d521081f495f2a7147d", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:01", "1286725", "b289f51e58a368997298cc205b10d8be", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:01", "1286726", "a5117a881e1338394f132b0842e46e5ed9507394", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:51:00", "1286724", "18f7507efdb35483a8642553f66647b9c1cc54d67614782622b7a64261042924", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:58", "1286723", "4e3256b8699de2d2a67aa122337bfaa7407a737b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:57", "1286721", "0b502d9c21d2bed10365e82b1c85866360c215f61c7ea3b8ed4f5c34a18c656e", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:57", "1286722", "16b587e4063eabc4d83f7a3ce31baecf", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:55", "1286720", "d69a8ab6d9d6251d369f8b55a0d08d46898d2bd3", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:54", "1286718", "2f1a96d3d49b08138ed36532c7765932d053bff6b88fa594e2848ac3d3411861", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:54", "1286719", "e48a0bf8b87848757edb4739b9182c5e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:52", "1286717", "f71576a5c1a528137232a70c61c9a458b055e3f3", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
