################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-20 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-20 18:31:20", "1287119", "http://1.12.44.34/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 17:20:14", "1287112", "45.141.87.218:15647", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "100", "None", "Arechclient2", "0", "abuse_ch"
"2024-06-20 17:05:13", "1287110", "http://j282895d.beget.tech/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-20 16:45:26", "1287106", "http://45.61.136.239/index.php/54596186971079", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-20 16:45:23", "1287105", "95.181.151.121:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-20 16:35:10", "1287104", "http://5.42.104.211/94903f819d758732.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-20 16:13:22", "1287102", "18.210.161.224:3637", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-20 16:13:22", "1287103", "munan.duckdns.org", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-20 16:05:10", "1287101", "http://45.61.136.239/index.php/ajax.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-20 15:47:57", "1287100", "8510cb2c35805a8a67398a9970dbeac1", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:56", "1287099", "df9551c24b9cc63454b309c7ccf46b6e8120b78a296f955b509a570d7fb4f5ee", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:54", "1287098", "94420efc53314e8377414bf7a4381f68ef971464", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:53", "1287096", "b5a30949b3eb0465a767e2f5f8b1e1a8b8bf805e820745e97ce0bfe43607da31", "sha256_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:53", "1287097", "1462794d394a8754380017d24338fcb1", "md5_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:50", "1287094", "1254f2d31bffea1b5a4b776713ff2022", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:50", "1287095", "4ae1c5f88b189386ea550cd85b15aaffcdda80ec", "sha1_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:49", "1287093", "bf2bb447f3c3344ff70beede0d0889840d533b011f963136b9e3b1bf897f7991", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:47", "1287092", "d48a326000b88b63885f5683533bde3383711728", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:46", "1287090", "a65dd1ed5b9c447a7e3e2dab559478e5fb3ad7a610152c1792fd4b1f4b3a7290", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:46", "1287091", "c484a17ffc8468f2815c0798a53427b8", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:44", "1287089", "a73a6fe8d32cfead5b39073488e3d161fb0df1ef", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:43", "1287088", "b8a89704d7c7ca02539576bdfc10ca7a", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:42", "1287087", "f3a22e965f778a9b4072a659166407e283688a20492feff37818f61b969efa96", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:40", "1287085", "105e56a8f722fc60cb17281dc8a0d073", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:40", "1287086", "f23f9988f2db7cbab1401d5d90a00a9101c6c188", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:39", "1287084", "9d589087ac7d4203c78508ac474c2070a9a3df778288899dc5c8cd7b4ea296ab", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:37", "1287083", "85bcb8e6b6c83f2a64260ae3ad2386b7e4aa0434", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:36", "1287081", "29efde654a5474a8920dbde4cac0e1cb411eeec3c86a8888984bb077e5864ff3", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:36", "1287082", "0c5e30ee5e8af2e7b089f05434d78766", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:33", "1287079", "d14b4c573c57eaee2c89d1cf9638a4f7", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:33", "1287080", "0bb52794b1ca528607a3addcb054c3f1ea3cb373", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:32", "1287078", "0a083fc12fd2e9d3f997c6f3e52bf52f900f530f85aaf6cb43e8e297cc21962f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:30", "1287077", "485fb1f3e5036e2eed828dbefbae20f42c2a56b1", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:29", "1287075", "ba38ba94dc7746ab451cb686df8d8f4cec03db581ae095c5e1b959134db30daa", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:29", "1287076", "5693d8863209b5498ff1a61caebfa9ba", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:26", "1287073", "5fa3ae63f9935b896a021e8288f9565d", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:26", "1287074", "abd83adb9fc5495034accb251a4b1e04f47e1b3d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:25", "1287072", "c62f2e8a741c0b7d13ac165ab64d572f291102249eef3645b9640f84ea73cd4d", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:23", "1287071", "f9a8225f04ff8b8058654d146ad1c88af2c1d802", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:22", "1287069", "7e97d7cf523a436936c20d4397ad8044177c0ae49c4ea2cf0c9dd77ce6a220b6", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:22", "1287070", "7bad79a4e6800ef440d14f89b3907d62", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:19", "1287067", "0d1e72a462594eeaac2a0c3e10eee563", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:19", "1287068", "8f4ddf1344d8d9103f3ea05ec86deb2642792060", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:18", "1287066", "c8c4bf8842d2a3b057d9082c0338b74d66fc81a6b52f8df3b09c06a8bbfa1b46", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:16", "1287065", "8c0c915bf2123d3bfffccc252f6dfb22520420f1", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:15", "1287063", "808ad5c7cb2530b6fd2b30fe163326af54683ecb002f86ab9e8324d10ff450a6", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:15", "1287064", "f1938b9edbedb073a2b3c7e4ae2c2993", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:13", "1287062", "c96a35094c0a9733827d15866a64070899101bfa", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:12", "1287060", "fd89326e6070fac648b9d51b17879f0945d9c6f758cd509a0b437695d1a023b3", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:12", "1287061", "88c55a805ae13377d9f9c25b0331a2cc", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:10", "1287059", "53f7799c55b7fbc98a31925a6ee804d07ffcd1b9", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:09", "1287058", "115601c7539bec143f7a78ab15e9690e", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:08", "1287057", "2998cbe4e07c4aab6a9b58891e6823fa52f11cbcf49bdbc39b25b118abb24e4f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:06", "1287056", "df4012b5101c84dd3f2547255bd95a25a3fb1e47", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:05", "1287054", "3a066a770eabfe2d33e16ab8afc4ee5e045f704a76848ce6567812c5a8ffb268", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:05", "1287055", "de745f10d7a70863b806490ea1901733", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:03", "1287053", "926cf203447b9ba289039fcb20ca2ecd4e91fec9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:02", "1287051", "b900f083db24811988658302c8db25549feda1814fd677a0888465355c3bebd0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:02", "1287052", "d90bac3896456f233b419deffa9b43ee", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:00", "1287050", "0e5cb6a065feb1a389ea1601a2c57813dfcc39d0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:59", "1287049", "1ce2b430e6a219c8a546f4583f269cb6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:58", "1287048", "2411819c88740710cbd55f64cfe89e6db250ad889d3771ec970e92bbe2be33b3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:56", "1287046", "4f3b7c1477ab13bd19dd131c9252c931", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:56", "1287047", "2a0db2e634d7b41c0ed2bfc860919bca0df4cb8e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:55", "1287045", "7387b6337a9243cd795125dd1b8130fe4f1a46854543a99e28387dd840963df4", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:53", "1287043", "ea273fdf24f6fc9c25d3177e14c9773f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:53", "1287044", "7474026de290f6021f9637107b2a5df74a01be27", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:52", "1287042", "a9c310861b7b0eab4b5f00ad0c69d6adb3526d9e9be7cc46ff392ff76ba9da7f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:50", "1287041", "67c86b2a39cb119cf400cc46f51fb63b27ebb117", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:49", "1287039", "a423d20538a3ed387be79e95ac7b33d017544c2107436cf9ba4c30cf3cc67965", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:49", "1287040", "fc00b5619d6ae61462d650846f99a94c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:46", "1287037", "b2f5d04fc1d63f47ec7cdc2b326b7e83", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:46", "1287038", "f564fba996dcff200dd25f70e91a191993284c1e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:45", "1287036", "b4ed59f2391034891fe8af87450a34eaca1518b400182554e392845f0d21e7a1", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
