################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 15:40:50", "1288861", "fb71b2d996e9335174a3611616114043a89fb8c728f2b6aea33fa7be3fc08ffa", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:50", "1288862", "857ef447a4ad34daf5eb52a02264efd4", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:48", "1288860", "8491da92b27392f3f7a45bdbab9ec22bb67ed639", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:47", "1288858", "f783322d824a009bdcdf0ecfc1065d5039bf39c67321aedb81241eba942e2b78", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:47", "1288859", "f7e8acb9ce13f8754aa9fd67d3857afc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:44", "1288856", "01008eecc7f13949ab694c4b30acfc88", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:44", "1288857", "fcb487f57452a0d46c90bfcb103ebfa7e6d0a5bb", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:43", "1288855", "d5b97d4be78dd6e6795c7e5376faeeaa58ac0b40629ea67291f223d42f19553a", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:41", "1288854", "dd458c13a78c720e11673e65c9671bf22ad2ec2f", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:40", "1288852", "c19198387e9ed15f7255b5abff67314ae43d5ee2057cdc33bc280f7bb218bfb8", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:40", "1288853", "fd3cf98ce70eae7395468002f4ed86c1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:38", "1288851", "d4fbdcd4778f36c654273c56601c70b4b6ef0da7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:37", "1288849", "115bc334419a209518a0d06220bb12bb5daa2e1ff086eddb23cf9b9191eca203", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:37", "1288850", "eb462426c37b6079fea072cc3af51375", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:35", "1288848", "8c16f61ae71e59c5f0c4576ddb5daeaaaf03ad0c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:34", "1288847", "f24fe32e60dda73d0be80be62b328454", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:33", "1288846", "9fc1bf72eacaa6d97728193afa7a0eae72fb635ea98ea77bc48aeba9e6172706", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:31", "1288844", "8cc6364a3e5091abe000b00e452bbbe4", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:31", "1288845", "f3631404ef00bbc28448f4d2d8cfe319884d03a0", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:30", "1288843", "ea9798cf7ee7fc6524a4cd372854b9f8d6659440d1ed8b414b317594325ac671", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:28", "1288841", "15a60a936054eea5134e8ad3b7acb067", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:28", "1288842", "92567b583b0d6a8c7eeff7972884d323cc17164c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:27", "1288840", "4c38dfec43d1f15f1f64d07ad557f0bef26d106c23b47054529db146fe56799a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:24", "1288838", "8afc7110cee6735ab8101a03907c5cf5", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:24", "1288839", "291170640907ea5fcdbb535fdd05ce6ac0f5cb5b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:23", "1288837", "243f20cdb380369765796622e2e568de540cc470400cf5b0330e132e1702cd75", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:21", "1288836", "87540c6442a4cc85ae93b160b91990147effb0db", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:20", "1288834", "eedfb4aa8784f4f2b221e4e3ab6058045a6575b8f4ee0f33d03c2dd93a8f7789", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:20", "1288835", "46dcf1cabaebbae61472fc0151dea92b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:16", "1288833", "ab1bcd43847039ae8ce9f28a8bec60ae0219b3b2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:15", "1288831", "a19e8babf5efa761ff04475ae8db2e359e1d74f19ebb81cb59c57aa07ab9390e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:15", "1288832", "8dcde8d3e5361e46c9a0eb3a7c559b6a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:10", "1288830", "a2bec0f3c99c9197443bc161233ec19678172952", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:09", "1288829", "8ea586521adddc3b3521af2b610522a8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:08", "1288828", "dbda2a0e7980e112602a69e8e0b12e1435c591b8436aacc5905bdcdca12dafdb", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:02", "1288827", "68b608806f46416d6da1f06f4922d33bbd50ddbc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:01", "1288826", "83a4038d2f875d6e6ef8648d6a9e22b6", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:00", "1288825", "049acac7133fea86393fc7ee9d20f84d680b71243126c9c63465c8b13cf6d547", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:58", "1288823", "e0026df83e1aa08616a11d9104faad46", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:58", "1288824", "56452775610aa2c727ab00b1dfa57d7ef3c7b62c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:57", "1288822", "f154ccb1d9e7b8fe43b53c055b89ba3bb6b4626ba307c56225287a4e8495754b", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:55", "1288820", "fed4bd4f0ee97c96ac28d5084f444887", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:55", "1288821", "1740312c7651b432fa0ab47819919ec034f8c67b", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:54", "1288819", "3de592415d4a458179b6fd30c0711bdc0006628c7d23d93ef223c26c82d50f9c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:52", "1288818", "abecaa1b25abf9e5e54f43f48cff08df825ccbef", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:51", "1288816", "d1216d92359365622cb8245efefcd5cdd5fdf1af7eab4b116c86ce85a8ddfc14", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:51", "1288817", "f5ed37b7d5727d74362f546b52b2e95c", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:49", "1288815", "15539f2e7a03bfaa4a503b56eed59c637f59a0b9", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:48", "1288813", "014fd6f8c909787cb697b4a440b07e4a567dff6a5cd78e9f70a0f19d5479607a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:48", "1288814", "c26108d9f5ee3d3b22126c901e8347ba", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:46", "1288812", "046f24362eaf66015c67e890953451c382778aab", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:45", "1288811", "ea7741ac197ebd6d6629eb1958b70e3e", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:44", "1288810", "c570603cc1c666dcf66e70ed333cc4b684475a8b15f6c6432a63ff1ee0b484f6", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:42", "1288808", "af16e4150ddb50f9078d4d6dba876209", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:42", "1288809", "f67564e643aff147e41bf54d68f72868e74ea6ff", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
