################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-14 22:00:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-14 20:14:00", "1284910", "119.28.159.21:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-14 20:13:59", "1284909", "https://119.28.159.21/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-14 19:10:12", "1284908", "185.172.129.208:8708", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-14 18:49:20", "1284907", "46.246.12.14:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.12.14", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-14 18:49:08", "1284906", "39.40.210.126:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.210.126", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-14 18:48:58", "1284905", "66.131.154.213:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/66.131.154.213", "Qakbot,VIDEOTRON", "0", "drb_ra"
"2024-06-14 18:48:52", "1284904", "14.19.144.236:8443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/14.19.144.236", "CHINANET-BACKBONE No.31Jin-rong Street,Pupy RAT", "0", "drb_ra"
"2024-06-14 18:48:13", "1284903", "121.127.33.107:53", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/121.127.33.107", "Havoc,PRIVEX", "0", "drb_ra"
"2024-06-14 18:48:06", "1284902", "91.92.245.65:4433", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.92.245.65", "Havoc,LIMENET", "0", "drb_ra"
"2024-06-14 18:48:03", "1284901", "157.245.117.178:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/157.245.117.178", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-14 18:47:43", "1284900", "185.170.212.17:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%220298629a51ebcff1aa6c51fc8aca3bd50c24b3cf3d9d467b3348f8fe0662416f%22", "Bianlian Go Trojan,MVPS www.mvps.net", "0", "drb_ra"
"2024-06-14 18:46:36", "1284899", "38.242.198.230:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/38.242.198.230", "CONTABO,Mythic", "0", "drb_ra"
"2024-06-14 18:40:11", "1284898", "192.169.69.26:54880", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-14 18:39:41", "1284896", "http://104.21.11.106/claim/servlets-examples/I2I52XQKQQZF", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-14 18:39:41", "1284897", "121.36.105.186:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-14 18:39:40", "1284895", "http://172.67.148.197/claim/servlets-examples/I2I52XQKQQZF", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-14 18:22:01", "1284893", "57.128.162.39:33966", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-14 18:22:00", "1284894", "slq.onlyslq.lol", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-14 18:15:16", "1284892", "http://106.53.181.113/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-14 18:15:09", "1284891", "https://47.116.33.203/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-14 18:13:20", "1284890", "https://152.32.202.240:8443/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED", "0", "drb_ra"
"2024-06-14 18:10:49", "1284466", "http://118.178.133.241:65500/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:49", "1284467", "http://119.45.173.126:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:48", "1284468", "http://203.2.65.29:8087/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:48", "1284469", "http://112.27.189.32:8090/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:47", "1284470", "http://203.2.65.29:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:47", "1284471", "http://202.155.196.152:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:46", "1284472", "http://203.2.65.29:8086/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:46", "1284473", "http://60.164.246.250:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:45", "1284474", "http://183.178.124.31:8899/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:45", "1284475", "http://117.72.68.197/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:44", "1284476", "http://110.40.185.110/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:43", "1284477", "http://42.200.209.195:8001/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:43", "1284478", "http://220.246.84.200:8088/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:42", "1284479", "http://42.192.21.226:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:42", "1284481", "http://203.142.91.39:8121/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:41", "1284480", "http://115.28.26.10:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:41", "1284482", "http://49.232.150.208:8002/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:40", "1284483", "http://203.2.65.29:8085/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:40", "1284484", "http://124.67.254.109:61234/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:39", "1284485", "http://61.182.69.190:11111/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:39", "1284486", "http://218.4.199.122:8090/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:38", "1284487", "http://139.159.155.204:88/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:38", "1284488", "http://81.70.35.72/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:37", "1284489", "http://139.159.155.204:81/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:37", "1284490", "http://49.232.150.208:444/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:37", "1284491", "http://112.26.186.56:8090/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:36", "1284492", "http://43.135.169.132/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:36", "1284493", "http://1.4.210.149:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:36", "1284494", "http://61.163.102.174:9999/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:35", "1284495", "http://117.157.17.194:9999/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:35", "1284496", "http://61.144.96.223:888/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:34", "1284497", "http://182.93.54.42:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:33", "1284498", "47.250.148.5:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:33", "1284499", "139.199.99.188:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:32", "1284500", "101.32.29.172:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:32", "1284501", "47.109.103.199:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:32", "1284503", "210.71.232.162:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:31", "1284502", "103.97.178.52:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:30", "1284504", "140.143.142.124:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:29", "1284505", "47.121.131.92:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:28", "1284506", "106.166.173.36:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:27", "1284507", "123.207.244.148:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:27", "1284508", "117.33.131.234:8000", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:27", "1284509", "119.45.129.101:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:26", "1284511", "42.192.201.191:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:25", "1284510", "114.115.130.53:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:23", "1284512", "101.43.24.3:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:23", "1284513", "122.114.79.17:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:23", "1284514", "114.132.232.37:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:22", "1284515", "49.232.26.114:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:22", "1284516", "124.70.76.239:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:21", "1284517", "101.43.97.202:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:21", "1284518", "119.3.45.160:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:18", "1284464", "http://183.230.20.189:8088/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:18", "1284465", "http://113.28.105.178:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:17", "1284463", "http://112.74.189.44/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:16", "1284462", "http://8.218.40.158:4433/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:14", "1284459", "http://175.178.35.16:8081/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:14", "1284460", "http://222.244.110.238:8089/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:14", "1284461", "http://8.218.40.158:8088/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:13", "1284458", "http://106.52.247.30:6080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:12", "1284457", "http://119.3.45.218/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:11", "1284456", "http://1.117.230.49:7080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:09", "1284454", "http://113.160.249.9/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:09", "1284455", "http://203.2.65.29:8088/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:07", "1284452", "http://59.175.183.106:6713/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:07", "1284453", "http://1.32.57.145:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:06", "1284449", "http://124.71.73.181:83/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:06", "1284450", "http://58.215.245.2:9000/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:06", "1284451", "http://218.200.155.204:8164/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:04", "1284448", "http://103.35.99.88:8080/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:03", "1284446", "http://27.82.11.178/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:03", "1284447", "http://203.70.224.72/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:02", "1284444", "http://113.28.244.231/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:10:02", "1284445", "http://107.173.111.4/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
