################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-27 20:37:19 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-27 18:48:52", "1289752", "222.112.248.181:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/222.112.248.181", "KIXS-AS-KR Korea Telecom,Supershell", "0", "drb_ra"
"2024-06-27 18:48:25", "1289751", "89.148.149.203:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/89.148.149.203", "Qakbot,WicitY - Internet Service Provider", "0", "drb_ra"
"2024-06-27 18:48:20", "1289750", "217.165.15.9:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/217.165.15.9", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-27 18:48:03", "1289749", "5.181.47.175:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/5.181.47.175", "EAM,Responder", "0", "drb_ra"
"2024-06-27 18:47:46", "1289748", "81.169.158.60:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.169.158.60", "Havoc,STRATO STRATO AG", "0", "drb_ra"
"2024-06-27 18:47:16", "1289747", "91.245.253.10:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22b0c2778eaf14b8d20486b86c9f6aa48db2cd8bf115c0671a6e1ce431558afdfd%22", "Bianlian Go Trojan,M247", "0", "drb_ra"
"2024-06-27 18:46:41", "1289746", "185.238.250.143:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/185.238.250.143", "CNSERVERS,Deimos", "0", "drb_ra"
"2024-06-27 18:46:23", "1289745", "109.123.231.134:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/109.123.231.134", "CAPL-AS-AP Contabo Asia Private Limited,Mythic", "0", "drb_ra"
"2024-06-27 18:46:20", "1289744", "194.163.168.80:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/194.163.168.80", "CONTABO,Mythic", "0", "drb_ra"
"2024-06-27 18:46:17", "1289743", "84.21.171.55:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/84.21.171.55", "CONTABO,Mythic", "0", "drb_ra"
"2024-06-27 18:46:07", "1289742", "52.87.231.174:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/52.87.231.174", "AMAZON-AES,Mythic", "0", "drb_ra"
"2024-06-27 18:45:45", "1289741", "163.69.88.244:10002", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/163.69.88.244", "Sliver,SOFTLAYER", "0", "drb_ra"
"2024-06-27 18:39:24", "1289738", "http://43.153.222.28:433/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-27 18:39:09", "1289737", "https://43.153.222.28:4545/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-27 18:38:14", "1289736", "http://74.91.27.202/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Nocix LLC", "0", "drb_ra"
"2024-06-27 18:37:24", "1289735", "http://114.115.174.131:8081/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-27 18:36:30", "1289734", "https://8.134.249.161:8443/static/woodpecker.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 18:33:34", "1289733", "http://150.158.41.176:800/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 18:32:11", "1289732", "http://139.198.187.234:9999/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,YUNIFY-NET Yunify Technologies Inc.", "0", "drb_ra"
"2024-06-27 18:31:15", "1289731", "http://123.57.85.206:50000/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 18:29:29", "1289730", "https://180.76.99.119:18889/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BAIDU Beijing Baidu Netcom Science and Technology Co. Ltd.,CobaltStrike,cs-watermark-6", "0", "drb_ra"
"2024-06-27 18:29:17", "1289729", "http://43.136.40.231:888/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 18:28:31", "1289728", "https://156.251.162.29/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 18:28:29", "1289727", "http://134.122.75.115:23/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-27 18:28:27", "1289726", "https://118.107.4.157:7443/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-27 18:28:24", "1289725", "http://134.122.75.115:449/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-27 17:54:11", "1289723", "http://79.124.40.106:82/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-27 17:53:46", "1289722", "about.swemei.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:36:14", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-27 17:53:45", "1289721", "https://about.swemei.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-27 17:53:31", "1289720", "http://79.124.40.106:81/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-27 17:45:38", "1289719", "http://f0999352.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 17:45:29", "1289718", "13.60.33.38:60120", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/70d3c80f3388568d97928cd5c2c236b4436459487b1e4e84e49144930a290fe3/", "asyncrat", "0", "abuse_ch"
"2024-06-27 17:25:25", "1289715", "http://a0990027.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 16:50:25", "1289710", "160.177.73.220:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-27 17:07:49", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-27 16:40:25", "1289709", "http://andrebadi.top/ugopounds/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-27 16:18:10", "1289708", "5.78.82.186:2405", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289699", "193.111.249.133:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289700", "193.142.146.101:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289701", "194.59.30.46:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289702", "195.201.87.182:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289703", "198.23.227.212:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289704", "204.9.187.48:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289705", "213.238.177.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289706", "213.252.247.119:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289707", "217.76.56.205:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289692", "185.174.101.15:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289693", "185.214.10.55:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289694", "185.241.208.66:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289695", "185.255.114.122:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289696", "191.252.153.239:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289697", "192.3.101.18:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289698", "192.210.214.9:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289685", "172.111.139.125:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289686", "172.111.186.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289687", "177.255.84.124:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289688", "181.41.200.209:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289689", "181.141.41.63:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289690", "185.157.162.103:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289691", "185.157.162.126:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289675", "94.156.68.216:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289676", "103.77.243.159:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289677", "104.243.32.42:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289678", "107.173.4.16:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289679", "109.248.151.170:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289680", "118.31.63.89:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289681", "145.239.230.233:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289682", "147.124.210.13:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289683", "158.220.98.130:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289684", "167.88.166.237:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289663", "78.142.18.111:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289664", "78.142.18.221:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289665", "83.147.37.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289666", "86.104.73.215:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289667", "88.119.170.153:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289668", "91.92.247.170:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289669", "91.92.249.174:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289670", "92.53.65.66:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289671", "92.204.171.198:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289672", "94.130.249.123:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289673", "94.156.67.171:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289674", "94.156.67.174:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289649", "20.161.82.217:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289650", "23.227.183.122:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289651", "24.152.36.221:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289652", "45.40.96.164:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289653", "45.74.37.70:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289654", "45.74.37.97:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289655", "45.77.115.93:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289656", "45.133.174.54:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289657", "45.156.86.26:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289658", "45.156.86.27:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289659", "46.246.4.212:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289660", "65.21.134.79:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289661", "78.142.18.109:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289662", "78.142.18.110:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289645", "5.34.182.173:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289646", "5.206.224.223:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289647", "5.230.75.50:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
