################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-18 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-18 18:49:05", "1286362", "65.20.79.2:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/65.20.79.2", "AS-CHOOPA,Pupy RAT", "0", "drb_ra"
"2024-06-18 18:48:53", "1286361", "38.180.83.85:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/38.180.83.85", "HVC-AS,Responder", "0", "drb_ra"
"2024-06-18 18:48:40", "1286360", "195.123.219.150:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/195.123.219.150", "Havoc,ITLDC-NL", "0", "drb_ra"
"2024-06-18 18:48:32", "1286359", "5.252.177.220:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.252.177.220", "Havoc,MIVOCLOUD", "0", "drb_ra"
"2024-06-18 18:48:28", "1286358", "35.209.99.39:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/35.209.99.39", "GOOGLE,Havoc", "0", "drb_ra"
"2024-06-18 18:48:12", "1286357", "81.43.20.223:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.43.20.223", "Havoc,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-06-18 18:47:52", "1286356", "206.237.28.231:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%225d56355ac3c569723606fb48f9360a4b506871dc20ba19eebc759bfea8d05c2b%22", "Bianlian Go Trojan,CLOUDIE-AS-AP Cloudie Limited", "0", "drb_ra"
"2024-06-18 18:46:48", "1286355", "65.153.151.50:10011", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/65.153.151.50", "CENTURYLINK-US-LEGACY-QWEST,Deimos", "0", "drb_ra"
"2024-06-18 18:46:27", "1286354", "13.60.91.126:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.60.91.126", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-18 18:46:22", "1286353", "51.20.134.151:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.20.134.151", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-18 18:46:12", "1286352", "103.117.101.73:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.117.101.73", "DMIT,Mythic", "0", "drb_ra"
"2024-06-18 18:46:08", "1286351", "152.42.198.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.42.198.168", "DIGITALOCEAN-ASN,Mythic", "0", "drb_ra"
"2024-06-18 18:10:07", "1286350", "72.5.43.15:4449", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/5f5aa560b9b2d9f7ea3b9a4e05b9b9b35107dc78bd763000fe05f6b3f998f311/", "asyncrat", "0", "abuse_ch"
"2024-06-18 15:45:18", "1286349", "94.228.166.40:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-18 15:04:12", "1286348", "9979e60183249e17d3231076cf2fa6e7", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:11", "1286347", "efb559fe9a042a61ada3c4e92d5e80a30c6c89051d013ddf9b78b35dff038eb3", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:09", "1286345", "c582d0e4d2bf2b1542a50f800c74f8fc", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:09", "1286346", "1b21426ae999abf922af77e497edf9d9b00ca79b", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:08", "1286344", "5fec1162a5b61e66f69638569d3f3cfe7184dc59179be4600dcc2fdb4e4c894d", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:06", "1286342", "814ff8b10d8641b03fcf1e9efc1005bf", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:06", "1286343", "0655cb235cad39612e7a9c16ea8e39551c715b59", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:05", "1286341", "976137409e5d45839870a834b4b06bd46495a39d216bb0f31f1f0370fe1b5d94", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:03", "1286339", "b99383ade7723a2376ac12d1ff516aa6", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:03", "1286340", "25cb52ef822cf0077a11278d936569ed5f5d92d4", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:02", "1286338", "13a78b0cac6ce349e4dbfeb770d7c77d598b0ed1c688e7cf915d2f931cd58bf7", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:00", "1286336", "a564dbcbdc8924e627d6d8ee5c35cb68", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:04:00", "1286337", "5298425d67725856a9bd85104b5b585b306f2b53", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:59", "1286335", "d4c2b86da22454e078e6b0227b77cc7b3f0c889c4a52d616b1f54d43790ad6e2", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:57", "1286334", "419b4fe070e1270d951a7d3f34c1aace498ec938", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:56", "1286332", "676c8a5be8d03ea8577091ae56fb639c9aeed0bca7420e086e9bf3261e237898", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:56", "1286333", "8586766ccd1599f93b9224b2fb8849ce", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:54", "1286331", "ddbaecea20ec985388b82b51a2cd0455cb43bf89", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:53", "1286329", "b772162c5b510c5427be045abfdc43c29756217e2ed924ce4c4388bd457a4987", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:53", "1286330", "aed00ff3e85dbf1bbf99939966939b3a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:51", "1286328", "d02a5bc420207a7958e34a4740968439969f5b19", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:50", "1286326", "fd630a39c5ed658b8eddec594697ae02c9caad8cfddd157f25135e51258db4f0", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:50", "1286327", "62e64f2883416f41b4b4cecda3775c4c", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:48", "1286325", "42e33411b69444aaa0e429c194aaaf3e499f16dc", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:47", "1286323", "da2dac321c5a2b5091039dc10d7cc98a3c29222e61809bcd4977083486dc7e88", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:47", "1286324", "1441d93182c6fdcafe0c65b8472d26c5", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:45", "1286322", "fdadf41c7480630ff0a9266ef9336cfeb6941a7c", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:44", "1286320", "dcb845da0cc3c03c4d2b54792413144131cc183228905ff583527815ed5c6095", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:44", "1286321", "40b69e0387fdd57cba13832d0f3a0e98", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:42", "1286319", "bd70e7b79a3e3070dfe867a90816757a1475b42a", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:41", "1286317", "caf597fd482c9aea49465f0c3a4b60cf63bb48504815314c9c31b6be9382b854", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:41", "1286318", "79df0435bb11d6f638b7b412c519af3c", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:39", "1286316", "5557c86f301ea5a612c5ff5c39e6e4a0b8f1e1cf", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:38", "1286314", "4360f8d43c94acd24375fde4084202d74da9961651c07744b0a4e58081f9f21d", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:38", "1286315", "55ab5d11c54bc5771bad340a5bf91706", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:36", "1286313", "726cdaa8190680f4c4ee722e2ba2c90126d336a6", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:35", "1286311", "74895cc8a75a906c088dcb303aadb2967fcd9469eb70a7979351421a33e439f3", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:35", "1286312", "dd5fdaf7d0f6c0cbb695695ed546f54b", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:33", "1286310", "5bd0146ded26f4e87956ac16a4b2e41282d608b2", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:32", "1286308", "77a93431058bd047444be5a23d9bc4a0c2c7142b79c7988f984141e81d317760", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:32", "1286309", "e858270c07905d87972aa5d58e82555d", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:30", "1286307", "006318fca7b778666fc4a6b0a4d397933cbeeef2", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:29", "1286305", "3ef6748718e356e17a6edc5b7e60784c6ca011748421b0163ef3ab43741260f8", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:29", "1286306", "51f1fee73b718b767fce1ef9c33b1faa", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:27", "1286303", "6b06d00c6ef29be4902f7f6f89f014ce", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:27", "1286304", "25631c3c8a52166dfa46db1d57f4acca4a38546f", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:26", "1286302", "41ce0fdba3de8ca8d948f4b82eb9d4f63397a5f8cc77ef8cefab1cce2f70c709", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:24", "1286301", "edea3d3f8ec67a057322fbb9446dee23239b7aec", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:23", "1286299", "da2a01e2b4e3d5b2e56d43427636e9c0a20157b1369234c91087a0083e986d3f", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:23", "1286300", "6cdaf6aa7bca7b33b37345ddd48e8e8c", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:21", "1286298", "754aabcba09611a16c978041a98e2359772b6188", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:20", "1286296", "f1f4a97525f047c84ec6fcc2b6cbf23634cade68ee984584aff989d179f0a470", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:20", "1286297", "76403c3e644745fe244e51d4e97923db", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:18", "1286295", "886bf2da1720644dd9fdf8c6edf0b42bf00bc887", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:17", "1286293", "1135f4d76cb6ca7605d54bd690b378bd769acdd28172fe55117f53de8f3c7520", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:17", "1286294", "7f656e8ebae879bd32a0275a706a3efc", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:15", "1286292", "ecb5410c76031ba293f8db75c7e058c3cbb1eb79", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:14", "1286290", "9b0e2ad45a2c6d1d2a206008b3131339aa9f45943bcd88211aae5c76b0083f88", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:14", "1286291", "6c8fac74b8a4e0a372dece586ae24d23", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:12", "1286289", "f5f650c0416d83fd23fca7d92d54e243474e6481", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:11", "1286287", "bd148ba09c1e9151900f96e013df643b0f07ac2d17be23a188fa207eb8d27c1a", "sha256_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:11", "1286288", "724c0d5e9bbc33eb355d541345042481", "md5_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:09", "1286286", "d153ab5994a2fcdb374ede389e2d0176e83d5e4a", "sha1_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:08", "1286284", "77922fc0233a99e959855ff093fc127dbee170208751f6c1fab6ed46a02f8f1b", "sha256_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:08", "1286285", "78c39c1ae842bae577bd03f35e79874e", "md5_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:06", "1286283", "1c12df484284a732608b3e37bc1e2fb7ffd74e5f", "sha1_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:05", "1286281", "c7a76be349b0495b3d7cfa71fe34308cb17d6d47ce7910e963d5061c30c0a9fc", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:05", "1286282", "96fc9a6202db5656cd1edce0e99322e2", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:03", "1286279", "fdafb92fc1868e533daa18f318d8e322", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:03", "1286280", "14292fd7680c7ac235ffd3b97c87dea7214d3427", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:02", "1286278", "20c1e1afe90bdcf0f52211ad57c0b44bf2657eee63057b503ca6f3efeeb9a828", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:03:00", "1286277", "b5c4eeba710839898c55e000ec905c6f1912c5f1", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:59", "1286275", "4f1fdd853ecbdbfc3bb305ae99020e0671fa6e3a5f96f7d7c41afb2a751c1a59", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:59", "1286276", "d478a7b6d57d691e70a1521a675e10d3", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:57", "1286274", "678548c12b8a3bac4157d9fb781c074ef144c71f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
