################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-29 20:19:59", "1290789", "f181b5a4e2f0dc0cdf70e16c18e3466e436aae0bb96ef9b7dc24c7f219167115", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:57", "1290787", "1158ab968d9f8996052a319091e3004c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:57", "1290788", "738a018c2c738e93ffa6dce3932ee994aa7b11e3", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:56", "1290786", "f9ae0d40d4f2b88956a1ccfe6cff9aae6a36508574a56595c331d7ca207e5f03", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:54", "1290784", "50cf2b84679ea401530b7e30d16f166b", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:54", "1290785", "6f6d2279032adad4c2664d1a863863776ee4f504", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:53", "1290783", "0738981879dde83f3a14602cfa2842e934a11c5339b460a8dd4c57c778221ddd", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:51", "1290781", "16b332205d167a6a6f76c5293aa8f201", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:51", "1290782", "1720348ae4b55ce19a252e2161c6eb0684ebea10", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:50", "1290780", "edbfdd04d154060b82f386191ba772e0b9122e2f82a4e3c0e3ddf65fc7a8b55a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:48", "1290778", "14fcd197cdb6cdb4c01ce23615c00e53", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:48", "1290779", "40c0fba9107d270cf006f58f4fecc9742f806a2b", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:47", "1290777", "f9dc41ab7a043cf887b9737060be951dd11571c5774a8b6ca004b503c1995c72", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:45", "1290775", "c4e10100c5cf7bec2d9d0a1d7203ddb2", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:45", "1290776", "010670457c082a750eca6d28568ed819b1f32559", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:44", "1290774", "fdc933b64df0832a1f88f0e19a4cab67fb110d54c4913367a7215d7890f8a5b7", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:42", "1290773", "24a6ecd52fb2165b8563a2853898316851638871", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:41", "1290771", "00db2c26608e0e750b9262587d68d19dfd37e45b185a22b9438fb309ceb15cd9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:41", "1290772", "3b3499bf522f78f62b3f719f7078cbaa", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:39", "1290770", "faccf8c8c028b3fef6678632766c19c271b99ed4", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:38", "1290768", "fe20286db492e192672c31c79ef6808d9e33601b4fbf4c61ad1aeab5ba3b6b93", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:38", "1290769", "0ce55de539370fb98b263adacdc9122b", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:36", "1290767", "b8026e369d6f413a8ac5dedae454a3b76a0eea32", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:35", "1290765", "acad873da34aab461e8a7b87dd2c6d98c3b2b187f5ca868415bac26af1516da5", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:35", "1290766", "e8af10713a9e8ee414a1a0865c2379f2", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:33", "1290764", "12193121a75325ca4a32e7260d82e6d8c85fe0d4", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:32", "1290763", "457143901d9ca2f0bc836c1dd1faefe3", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:31", "1290762", "cb22cebed97d6363239f63cf28816b8a8c06977c6d8625a43a61f0afa8823b26", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:30", "1290761", "11e554dcfca0dd51c5bfe92d35b9c13b21b81691", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:29", "1290760", "17d02350b80c3c03c0be2b1acab650d1", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:28", "1290759", "de8636c5d87d276a4971eab3cbe5d3d3bb18618e8a24ae27b154e1548bd438a4", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:26", "1290757", "808d880b4fc7f865fb607337690b5575", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:26", "1290758", "775181f6686d21806ba7e6fe4ae1ecdc82d0157f", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:25", "1290756", "90a58064c6df293fc564fa5b616c737f6fd31f6288433da2030ec56d6dc46962", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:24", "1290755", "7782ec3da7a6f8ed196d4431c59d50690580ac39", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:23", "1290754", "e1a72f7e4426c8d5e849459fa7c7e476", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:22", "1290753", "9409521653887ec13272edd26f3768efb6f176b49b15a058dfcf69b9172faece", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:21", "1290752", "e1101a053ebe7cf5dc44f4f4ea787be113cae10f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:20", "1290751", "3b81df85b8bd9566f8aa9f99e69e06c9", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:19", "1290750", "7e93b3a5bed3d2ab87eac6f297e6bbc63c7cc27e8da00b1ad4f6275c428a130f", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:17", "1290748", "b5b386647759950985f508aa63904683", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:17", "1290749", "06e64d16c9344b5787449fe5f2fcb26d11aa5099", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:16", "1290747", "76c26de3a458e5cc615fb37d0b6481a1260e6b62cc7e801a45210693f381ece7", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:14", "1290745", "8f6ebb2b69e9f28c363fa65107166e08", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:14", "1290746", "50db7da719c52cf6d44cf278b4583cf3d61f2457", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:13", "1290744", "1673828a6bb871f75162500cdffd2e86113da89049fff26117e78be6ea681e69", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:11", "1290742", "8406bf53e6f2457c5fffb895943b04c1", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:11", "1290743", "9ab7f745d07b2fdb3f75cce8b1a5aaabe608cdea", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:10", "1290741", "a55c7ed8b626f509f1db86fb6be1823a6bdf54b47c73a348cfe70c36e8b45d82", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:08", "1290740", "c496e3ab44710259f5d9a5153d4471c2cfc6184f", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:07", "1290738", "434fc1fcde79cced66c7784f22b1703b41dd77f1800edd7bebe4343f479080d8", "sha256_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:07", "1290739", "701666c7ca98109923c95914b465a7f0", "md5_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:05", "1290737", "12a865f1b56ba127f6aa897ea2336b6d9bdc4284", "sha1_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:04", "1290736", "a0e213177ee87cbb5ec32bef195bbfa9", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:03", "1290735", "141be7789497012b7911cabb1307e25e19f747e2e8fb5375f9cddff7e5f28265", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:01", "1290733", "f26dcd30bef759d312b803a58f792c77", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:01", "1290734", "6265b138b96d83b070ce14cc16e528bdf68aa160", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:19:00", "1290732", "1676f89a9e958079df53c985b55673571919e572e311202b8415fe0417e534ad", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:59", "1290731", "81c7e7d550b8b1ae289773ada8b690b695d4012a", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:58", "1290730", "a562c59e3a4d9be348d5581d23e483db", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:57", "1290729", "68c00e3bb99dd666c421c6fd6b384ff5641ead666c44936d8e84a9075ff79819", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:55", "1290726", "5ad6806628708095957c45a7f728f941d9b436a25f3f0d2147274403fffd1045", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:55", "1290727", "ee1ffa80e2398a0f01a99856c1189b21", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:55", "1290728", "7ad7d204946cef1a528064b8b2dfee70402684bc", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:53", "1290725", "3ee8f72faa73680986b01d017b751098b84802a2", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:52", "1290723", "11f5b01983cd221e28aa672906d313ca45dc0ed41f351602779590576104c52e", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:52", "1290724", "362aadbd9dc628c321bc33892046b8c1", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:50", "1290722", "f8831ff7c1fa70f4d56985b08daada57758c3171", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:49", "1290720", "ded5515158d7b1ed9520713645bc63d7bb872f0a212c77ebb1afce0d16fad0ce", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:49", "1290721", "1fee5ce12cd61659dd46575a2e378361", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:47", "1290719", "91722b8dcf5318c379e5ae96692928b22b055969", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:46", "1290718", "7b20c6c1ae8a7fb30666a20540ed992a", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:45", "1290717", "0a785a353308e02dfe2b5b3318d6a2a90d7a918dd200d70109fe3eedc3ce69d1", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:44", "1290716", "c4c615789b1cd6afa7fb48a6916ca5e8de838eda", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:43", "1290714", "07ecf0ee68a52e1783da654389f5adaa861b5e7cfff04cbec504e721cc3a11ad", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:43", "1290715", "ada4045ee6399dc5733826a4d7e43a10", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:41", "1290713", "5184959ba1eb9034df44fb309be3781cee9a3d83", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:40", "1290711", "e2a569f0f5168d11500b6e5f5c0ad0c900c45be7cbab68f0c354318123bf942f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:40", "1290712", "3db7f780cfc50d086820b95947a61e59", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:38", "1290710", "d0d31e30bf5f0b39229fb6db2bd73a42ab61eb9d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:37", "1290708", "9c1c20db1d73c66795b9b49f39aff02d621dd06c05d7d3ea1007ac7bcbf3f3cd", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:37", "1290709", "b3badd1cd2cba4f587bd6737d34d3569", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:35", "1290707", "bc229f10399c3482df1faa98bf7074a4440e82a5", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:34", "1290705", "518ee9f74a609d856403d4a94c650e62aba87c9dd17e6e885fe4e0adc4113e9a", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:34", "1290706", "0916fb61b666f44b2dcbee4c3cb8c884", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:32", "1290704", "7fc5a4dfa38e6c3fe1576b3779f95f4f1c14143b", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:31", "1290703", "69c95c878aa933bc20078fab85281fd5", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:30", "1290702", "4ce01fbc21be01f22310224cf6651b1d3aeee5e4569be63d8e8c78e785fcf119", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:28", "1290700", "f54784a2eb9bfb6306af5772aed3d5d1", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:28", "1290701", "2e0a75cdf2fb2d41c2604cb06267b3e29df7e897", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:27", "1290699", "8c909dda150a980bd5bb6a0bdb8ca6e92847b3b2152a9c7e9168edcda0d78ae0", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:25", "1290698", "fd8bb87d6c33e6aaf6f29fb5c3c25705ce019774", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:24", "1290696", "5c483ed90d904d0d81967c91ac431a2c27228fd9562dd2f2e3f003644c59076e", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:24", "1290697", "9f3205479a5ff3acd9eafdb8eaa629e9", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:22", "1290695", "0db77b61300e8e3ea19c8de71a078bb853e5166d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:21", "1290693", "5251011e8feda9381a5a1b119b36c8bd4bbd3de97044743d8cea2d2f69ee0b4d", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:21", "1290694", "4e86404e6ee96a60584ac517189f0209", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:19", "1290692", "8ef5a92c2cd23469fe5259300fce80bb6dd66743", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:18", "1290690", "af2f05611639653b5c588b25b9e42d57f53fd0262681f89f6acdc24b58887214", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:18", "1290691", "124f0c4eb8f2541064a57a7a145ff389", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:16", "1290689", "18269a09370547026eec2786aeb1c2490c515cdf", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:15", "1290688", "dee45b3ad0c841d54049061df5775ec0", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:14", "1290687", "159e547225b9f035bf95279055d66810149fa93debea660766552008271e3e5c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:12", "1290685", "508012932c4ae48ea55fd9878cbc6fea", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:12", "1290686", "6fcbcf0d362d83ac346576ec8ba66b0cb3f1b4fd", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:11", "1290684", "8fc9056ebee5adcd70c3d96e53885fcb355030869137a6f1977a463759f15d86", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:09", "1290682", "180698141d13a6646d7149374e67a816", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:09", "1290683", "393f567d52f89502801e26bf7d27a603b12c5f89", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:08", "1290681", "fa72acb53d44a992bf54c08f17c98efcae130abe7024ef9b59935d5bbba9f1a1", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:06", "1290679", "816dd2ef22801e7073de31dac3e0996c", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:06", "1290680", "e1a2e9e3769fe9646f41dfd72d44855caaaaa613", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:05", "1290678", "7c76c1df37c2b02853976195b4d9f5d5d419685cb980984f69c62736350a001a", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
