################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-09 22:18:32 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-09 18:49:09", "1283543", "188.54.56.236:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/188.54.56.236", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-09 18:48:52", "1283542", "157.245.248.231:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/157.245.248.231", "DIGITALOCEAN-ASN,Responder", "0", "drb_ra"
"2024-06-09 18:48:07", "1283541", "192.46.232.196:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/192.46.232.196", "AKAMAI-LINODE-AP Akamai Connected Cloud,Havoc", "0", "drb_ra"
"2024-06-09 18:47:14", "1283540", "180.117.162.14:380", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/180.117.162.14", "CHINANET-BACKBONE No.31Jin-rong Street,Deimos", "0", "drb_ra"
"2024-06-09 18:46:59", "1283539", "137.175.113.92:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/137.175.113.92", "Deimos,PEG-SV", "0", "drb_ra"
"2024-06-09 18:46:40", "1283538", "163.181.140.108:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/163.181.140.108", "Deimos,TAOBAO Zhejiang Taobao Network Co.Ltd", "0", "drb_ra"
"2024-06-09 18:45:55", "1283537", "208.123.119.159:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/208.123.119.159", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-09 18:45:54", "1283536", "208.123.119.159:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/208.123.119.159", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-09 16:25:13", "1283534", "http://securitytransfer.top/EternalSecurebase.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-09 16:21:54", "1283532", "https://goodstos.com/service-level-agreement-laboratory/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-09 16:21:53", "1283533", "https://lamperdingen.ch/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 16:10:04", "1283531", "185.140.53.144:8691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/635afa4851ab707d7527325d132caabb0387cb5a3ae3eccee23b3c8891fff4d5/", "remcos", "0", "abuse_ch"
"2024-06-09 15:55:13", "1283530", "89.23.107.91:35077", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-09 17:33:39", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-09 15:33:35", "1283529", "39.105.27.160:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 15:33:34", "1283528", "download.netuse1.eu.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 14:35:13", "1283527", "37.152.57.102:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-09 14:14:20", "1283512", "https://hukukarastirmavakfi.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 14:14:18", "1283525", "https://rsmbscm.wikilogistics.wiki/post.php", "url", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "75", "https://infosec.exchange/@threatcat_ch/112587011670141909", "ClearFake", "0", "threatcat_ch"
"2024-06-09 14:14:17", "1283526", "rsmbscm.wikilogistics.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "75", "https://infosec.exchange/@threatcat_ch/112587011670141909", "ClearFake", "0", "threatcat_ch"
"2024-06-09 13:53:23", "1283524", "http://31.128.39.137:81/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Beget LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 13:53:15", "1283523", "47.92.162.69:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 13:53:14", "1283522", "http://47.92.162.69/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 13:52:59", "1283521", "154.44.29.15:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:52:58", "1283520", "http://154.44.28.49:8080/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:52:04", "1283519", "http://128.1.40.125:50000/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED", "0", "drb_ra"
"2024-06-09 13:51:42", "1283518", "154.44.29.15:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:51:41", "1283517", "https://154.44.28.49/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:51:32", "1283516", "1.92.96.35:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 13:51:31", "1283515", "https://service-79k3uwa0-1317712796.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 13:51:02", "1283514", "165.3.87.196:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 13:51:01", "1283513", "https://sanhaozhifu.top/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 10:38:46", "1283492", "https://renklidunyalarinrenkleriolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:46", "1283493", "https://sevdaninsarkisigibigelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:45", "1283490", "https://umutkutusuilehayatolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:45", "1283491", "https://mutlulukyolculuguguzelolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:44", "1283488", "https://sevgidansarkilarigelsin.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:44", "1283489", "https://huzurunadresigizemliolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:43", "1283486", "https://anilarinpeksimdihayatolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:43", "1283487", "https://guzelliklerinpekisiolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:42", "1283484", "https://masalsendromuduygusugelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:42", "1283485", "https://ruyalarinyoluyolculukolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:41", "1283483", "https://sonsuzlukhikayesibaslasin.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:40", "1283480", "https://gizemlisularinsirriacilsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:40", "1283482", "https://yildizlararasindayolculukolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:38", "1283494", "https://mutluluklimanlarigibiyolculuk.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:37", "1283495", "https://umutkaynaklarihayatinolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:37", "1283496", "https://ruyalarindabulusmakolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:37", "1283497", "https://sevgiyoluolusturmakolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:37", "1283498", "https://hayatrenklidirnefesolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:36", "1283499", "https://mutlulukyolculugudanolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:36", "1283500", "https://sonsuzlukyolculugundanolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:35", "1283501", "https://huzurunkaynaginagidenolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:35", "1283502", "https://sevgiyuregimizdeyerolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:34", "1283503", "https://umutharitasiguzelolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:34", "1283504", "https://hayalperestdunyalarindanolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:33", "1283505", "https://guzelliklerinpesindeyizolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:33", "1283506", "https://anilariniziunutmayinolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:32", "1283507", "https://gizemlihayallerkurmakolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:32", "1283508", "https://umutgunesindeyizolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:29", "1283477", "https://umutseslerimutlulukgelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:28", "1283476", "https://huzurunsirrikeyifles.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:28", "1283481", "https://hayalperestdunyamagazinolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:27", "1283474", "https://sevgiyolculugugibioxyzgelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:27", "1283475", "https://maceraperestdunyagezin.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:27", "1283478", "https://mutlulukkutusuhediyeolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:27", "1283479", "https://renklikalemlerimagidolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:26", "1283461", "185.164.138.158:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "BlackTDS", "0", "Syndikalist"
"2024-06-09 10:38:26", "1283469", "https://health.sjp.ac.lk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 10:38:25", "1283462", "activecode.work", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://digital.nhs.uk/cyber-alerts/2018/cc-2163", "None", "0", "Syndikalist"
"2024-06-09 10:38:25", "1283463", "blacktds.black", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://digital.nhs.uk/cyber-alerts/2018/cc-2163", "None", "0", "Syndikalist"
"2024-06-09 10:38:24", "1283464", "blacktds.cloud", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://digital.nhs.uk/cyber-alerts/2018/cc-2163", "None", "0", "Syndikalist"
"2024-06-09 10:18:02", "1283510", "43.143.245.43:7002", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-09 10:18:01", "1283509", "http://1.12.45.242:7002/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-09 09:05:04", "1283473", "http://116.62.232.222:8999/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/3feacf7e618e12e650f1d9caf9bd73f2f05090bb3535f63774367468b493d04f/", "cobaltstrike", "0", "abuse_ch"
"2024-06-09 08:48:26", "1283472", "1.92.96.35:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 11:01:22", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 08:48:25", "1283470", "http://service-79k3uwa0-1317712796.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 08:48:25", "1283471", "service-79k3uwa0-1317712796.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 13:51:32", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 07:49:53", "1283466", "lebohdc.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-09 07:49:53", "1283467", "pinaylizzie.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-09 07:49:53", "1283468", "somlwebtactics.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-09 07:49:52", "1283465", "cloudsafeuae.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-09 07:20:54", "1283424", "196.217.71.182:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-09 07:20:54", "1283454", "https://coffeecrumbs.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112585411886242149", "SmartApeSG", "0", "monitorsg"
"2024-06-09 07:20:53", "1283455", "coffeecrumbs.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112585411886242149", "SmartApeSG", "0", "monitorsg"
"2024-06-09 07:20:52", "1283456", "https://coffeecrumbs.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112585411886242149", "SmartApeSG", "0", "monitorsg"
"2024-06-09 07:20:52", "1283457", "https://coffeecrumbs.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112585411886242149", "SmartApeSG", "0", "monitorsg"
"2024-06-09 07:20:51", "1283458", "http://psk777.casa/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112585411886242149", "SmartApeSG", "0", "monitorsg"
"2024-06-09 07:20:51", "1283460", "https://georaldc.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-09 08:20:34", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 07:20:49", "1283417", "https://dmboxing.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 07:20:48", "1283426", "http://platypus-verlag.ch/wisconsin-tax-installment-agreement", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-09 07:20:35", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-09 07:20:45", "1283430", "https://ecoledebatteriejonathandesrumeaux.fr/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 07:20:44", "1283431", "experience-apart.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-09 07:20:43", "1283433", "https://enhornabatklubb.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 07:20:43", "1283436", "https://geomatikkbedriftene.no/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 07:20:15", "1283459", "45.74.25.39:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-09 06:51:33", "1283453", "45.94.168.134:443", "ip:port", "botnet_cc", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "50", "https://search.censys.io/hosts/45.94.168.134", "BREEZETECH,SocGholish", "0", "drb_ra"
